TIPO DE MORTE;HORA;BAIRRO DA OCORRENCIA;LOGRADOURO DA OCORRENCIA;GENERO;ETNIA;IDADE;PROFISSAO;ESCOLARIDADE;INSTRUMENTO UTILIZADO;MES;DIA;DIA DA SEMANA;FAIXA ;HORARIO APROXIMADO;TURNO
HOMICIDIO;03:20;ALECRIM;RUA NONATO MOTA COM ROCHA POMBO;MASCULINO;NI;32;NI;NI;ARMA DE FOGO;julho;9;domingo;ADULTO;3;MADRUGADA
HOMICIDIO;19:39;ALECRIM;AV. PRESIDENTE BANDEIRA, VILA SAO FRANCISCO EM FRENTE A CASA Nº 682 A - PROX A ASSEMBLEIA DE DEUS - ENTRE OS BANCOS BRADESCO E CAIXA;MASCULINO;PARDA;21;DESEMPREGADO;NI;ARMA DE FOGO;fevereiro;16;quinta-feira;ADULTO;20;NOTURNO
HOMICIDIO;14:30;ALECRIM;RUA ARI PARREIRAS, Nº 1419, GALPAO DA TORCIDA ORGANIZADA MAFIA VERMELHA.;MASCULINO;PARDA;25;AUXILIAR DE SERRALHEIRO;NI;ARMA DE FOGO;agosto;15;terça-feira;ADULTO;15;VESPERTINO
HOMICIDIO;21:15;ALECRIM;AV DO CONTORNO - POR TRAS DA CASA DO ESTUDANTE;MASCULINO;PARDA;38;DESEMPREGADO;NI;ARMA DE FOGO;fevereiro;24;sexta-feira;ADULTO;21;NOTURNO
HOMICIDIO;14:25;ALECRIM;RUA NOVA CENTRAL - ENCONTRADO NUM TERRENO BALDIO PROXIMO A CAPELA DA GUARITA;MASCULINO;PARDA;23;DESEMPREGADO;NI;ARMA DE FOGO;novembro;28;terça-feira;ADULTO;14;VESPERTINO
HOMICIDIO;17:30;ALECRIM;RUA PRESIDENTE SARMENTO, ESQUINA COM A RUA CICERO MENDONÇA;MASCULINO;PARDA;39;DESEMPREGADO;NI;ARMA DE FOGO;fevereiro;25;sábado;ADULTO;18;VESPERTINO
HOMICIDIO;12:41;ALECRIM;CRUZAMENTO DA OLINTO MEIRA COM AV ALEXANDRINO ALENCAR - AO LADO DO POSTO DE GASOLINA NATAL;MASCULINO;PARDA;27;FLANELINHA;NI;ARMA DE FOGO;novembro;24;sexta-feira;ADULTO;13;VESPERTINO
LATROCINIO;08:59;ALECRIM;RUA DOS PAJEUS AO LADO Nº 1240 COM AV ALEXANDRINO DE ALENCAR - PROXIMO AO CLUBE ATLANTICO;MASCULINO;PARDA;78;APOSENTADO;NI;ARMA DE FOGO;novembro;28;terça-feira;IDOSO;9;MATUTINO
HOMICIDIO;00:30;ALECRIM;AV 6 COM AV. 4, PADARIA AVENIDA;MASCULINO;PARDA;28;VENDEDOR;NI;ARMA DE FOGO;julho;20;quinta-feira;ADULTO;1;NOTURNO
HOMICIDIO;16:33;ALECRIM;RUA MANOEL MIRANDA COM A AV 04;MASCULINO;PARDA;35;BORRACHEIRO;NI;ARMA DE FOGO;maio;1;segunda-feira;ADULTO;17;VESPERTINO
LESAO CORPORAL SEGUIDA DE MORTE;19:40;ALECRIM;RUA ROCHA POMBO, PROXIMO A LOJA VERONA;MASCULINO;PARDA;17;COMERCIANTE;NI;ARMA DE FOGO;outubro;18;quarta-feira;ADOLESCENTE;20;NOTURNO
HOMICIDIO;07:00;ALECRIM;TV SAO LUIS, EM FRENTE AO Nº 375, NA AV 03 COM AV 06 PROX AO POSTO DE GALOSINA;MASCULINO;PARDA;29;AUTONOMO;NI;ARMA DE FOGO;março;6;segunda-feira;ADULTO;7;MATUTINO
HOMICIDIO;00:00;ALECRIM;NI;MASCULINO;PARDA;24;DESEMPREGADO;NI;ARMA DE FOGO;março;21;terça-feira;ADULTO;0;NOTURNO
HOMICIDIO;17:48;ALECRIM;TV SAO LUCAS, Nº 13, PROXIMO AO MERCADINHO LS, PROXIMO AO FRICARNES;MASCULINO;PARDA;29;AUXILIAR MECANICO;NI;ARMA DE FOGO;dezembro;10;domingo;ADULTO;18;VESPERTINO
LESAO CORPORAL SEGUIDA DE MORTE;07:50;AREIA PRETA;AV GOV SILVIO PEDROSA - VIA COSTEIRA;MASCULINO;PARDA;39;DESEMPREGADO;NI;ESPANCAMENTO;março;10;sexta-feira;ADULTO;8;MATUTINO
HOMICIDIO;05:45;BOM PASTOR;ENCONTRADO KM 6 AO LADO DA AV.JOAO FRANCISCO DA MOTA - ESCOLA MUNICIPAL FRANCISCA FERREIRA;MASCULINO;NI;40;AUTONOMO;NI;ARMA DE FOGO;setembro;17;domingo;ADULTO;6;MADRUGADA
LESAO CORPORAL SEGUIDA DE MORTE;02:44;BOM PASTOR;RUA DA PAZ;MASCULINO;PARDA;8;ESTUDANTE;NI;ARMA DE FOGO;setembro;25;segunda-feira;CRIANÇA;3;MADRUGADA
LESAO CORPORAL SEGUIDA DE MORTE;09:50;BOM PASTOR;RUA NEMESIO PALMEIRAS DE LEMOS, PROXIMO AO CEMITERIO;MASCULINO;PARDA;26;CARROCEIRO;NI;ARMA BRANCA;maio;21;domingo;ADULTO;10;MATUTINO
HOMICIDIO;07:40;BOM PASTOR;AV BOM PASTOR, TERRENO BALDIO POR TRAS DE VALDECI MODAS, TERRENO DO JOTA MOTA;FEMININO;PARDA;19;ESTUDANTE;NI;ARMA BRANCA;novembro;25;sábado;ADULTO;8;MATUTINO
HOMICIDIO;07:40;BOM PASTOR;AV BOM PASTOR, TERRENO BALDIO POR TRAS DE VALDECI MODAS, TERRENO DO JOTA MOTA;FEMININO;PARDA;27;GARCONETE;NI;ARMA BRANCA;novembro;25;sábado;ADULTO;8;MATUTINO
HOMICIDIO;23:00;BOM PASTOR;CORPO ENCONTRADO NA 3ª TV DAQ AV ANTONIO BASILIO, CABECA ENCONTRADA NA FAVELA DO JAPAO;MASCULINO;PARDA;18;DESEMPREGADO;NI;ARMA DE FOGO;abril;17;segunda-feira;ADULTO;23;NOTURNO
HOMICIDIO;23:00;BOM PASTOR;RUA PERCIVAL CALDAS, Nº 574- A, PROXIMO A CHESF;MASCULINO;PARDA;31;AMBULANTE;NI;ARMA DE FOGO;dezembro;13;quarta-feira;ADULTO;23;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;20:50;BOM PASTOR;RUA SAMPAIO CORREIA;MASCULINO;PARDA;61;GESSEIRO;NI;ARMA DE FOGO;abril;7;sexta-feira;IDOSO;21;NOTURNO
HOMICIDIO;11:34;BOM PASTOR;RUA DA PAZ;FEMININO;PARDA;27;DESEMPREGADO;NI;ARMA DE FOGO;setembro;24;domingo;ADULTO;12;MATUTINO
HOMICIDIO;11:35;BOM PASTOR;RUA CASTELO BRANCO -FUNDOS DO CEMITERIO BOM PASTOR;MASCULINO;PARDA;18;FEIRANTE;NI;ARMA DE FOGO;fevereiro;3;sexta-feira;ADULTO;12;MATUTINO
HOMICIDIO;07:00;BOM PASTOR;TERRENO BALDIO AO LADO DA AV. INDUSTRIAL J. MOTA, PROXIMO A DVN VIDROS;MASCULINO;PARDA;24;FUNILEIRO;NI;ARMA BRANCA;agosto;30;quarta-feira;ADULTO;7;MATUTINO
LATROCINIO;07:10;BOM PASTOR;RUA SANTA TEREZA;MASCULINO;PARDA;38;POLICIAL MILITAR;NI;ARMA DE FOGO;junho;13;terça-feira;ADULTO;7;MATUTINO
HOMICIDIO;12:00;BOM PASTOR;RUA POETA CAMOES ESQUINA COM RUA MARCIA MAIA, BR 226, - EM FRENTE A BORRACHARIA E ESTACAO DA CAERN;MASCULINO;BRANCA;37;COMERCIANTE;NI;ARMA DE FOGO;dezembro;22;sexta-feira;ADULTO;12;MATUTINO
LATROCINIO;13:00;BOM PASTOR;RUA JOAO FRANCISCO DA MOTA, EM FRENTE AO POSTO DE COMBUSTÍVEL CARAÚ;MASCULINO;PARDA;31;NI;NI;ARMA DE FOGO;agosto;13;domingo;ADULTO;13;VESPERTINO
HOMICIDIO;00:40;BOM PASTOR;RUA SAPAIO JERUSALEM (NO MANGUE) NO SALGADO, PROXIMO A DVN MARMORE, PROXIMO AO MERCADINHO SAO JOAO BATISTA;MASCULINO;PARDA;19;DESEMPREGADO;NI;ARMA DE FOGO;maio;11;quinta-feira;ADULTO;1;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;00:00;BOM PASTOR;RUA PRESIDENTE CASTELO BRANCO, EM FRENTE A RESIDENCIA DA VITIMA, Nº 267;MASCULINO;PARDA;31;AG. PENITENCIARIO ESTADUAL;NI;ARMA DE FOGO;outubro;10;terça-feira;ADULTO;0;NOTURNO
HOMICIDIO;20:30;BOM PASTOR;RUA ESTEVAM MACHADO, ENTRANDO AO LADO DO POSTO DE COMBUSTIVEL CARAÚ - TV ADAO, VILA DE ADAO, EM FRENTE AO Nº 14;MASCULINO;PARDA;23;DESEMPREGADO;NI;ARMA DE FOGO;abril;14;sexta-feira;ADULTO;21;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;18:15;BOM PASTOR;RUA ARISTOFANES FERNANDES, VILA SAO LUIS, Nº 141;MASCULINO;PARDA;38;LAVADOR DE CARRO;NI;ARMA DE FOGO;julho;15;sábado;ADULTO;18;VESPERTINO
HOMICIDIO;17:00;BOM PASTOR;AV ESTEVAM MACHADO, EM FRENTE AO NUMERAL 481;MASCULINO;PARDA;18;DESEMPREGADO;NI;ARMA DE FOGO;fevereiro;11;sábado;ADULTO;17;VESPERTINO
LESAO CORPORAL SEGUIDA DE MORTE;20:00;BOM PASTOR;RUA SAMPAIO CORREIA S/N -CRUZEIRO;MASCULINO;PARDA;35;SERVENTE DE PEDREIRO;NI;ARMA BRANCA;dezembro;29;sexta-feira;ADULTO;20;NOTURNO
HOMICIDIO;20:00;BOM PASTOR;RUA BARAO DE MAUA - ESCOLA JEAN MERMOES;MASCULINO;PARDA;20;DESEMPREGADO;NI;ARMA DE FOGO;junho;19;segunda-feira;ADULTO;20;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;21:00;BOM PASTOR;RUA SAMPAIO CORREIA, PROXIMO A CANTINA DA NINA E A MERCEARIA DO CANARIO, PROXIMO AO COLEGIO ANGELIA, PROXIMO A PADARIA NOVO HORIZONTE;MASCULINO;PARDA;24;AJUDANTE DE PRODUCAO;NI;ARMA DE FOGO;abril;7;sexta-feira;ADULTO;21;NOTURNO
LATROCINIO;15:15;BOM PASTOR;AV INDUSTRIAL JOAO FRANCISCO DA MOTA -CURTUME SAO FRANCISCO PROXIMO A DVN VIDROS;MASCULINO;PARDA;59;VIGILANTE;NI;ARMA DE FOGO;dezembro;30;sábado;ADULTO;15;VESPERTINO
HOMICIDIO;19:00;BOM PASTOR;RUA DESCONHECIDA, ENTRE A RUA DA PAZ, Nº 132 E A RUA MARCIA MAIA, PROXIMO A CRECHE FREI DAMIAO;MASCULINO;BRANCA;20;PENSIONISTA;NI;ARMA DE FOGO;abril;23;domingo;ADULTO;19;NOTURNO
HOMICIDIO;23:00;BOM PASTOR;AV CAP MOR GOUVEIA, COM AV BOM PASTOR, ESQUIA DE UM BAR;MASCULINO;PARDA;27;DESEMPREGADO;NI;ARMA DE FOGO;maio;5;sexta-feira;ADULTO;23;NOTURNO
HOMICIDIO;12:59;CANDELÁRIA;RUA DEPUTADO CLOVIS MOTA, ANTIGO PRESEPIO DE NATAL, NA PRACA DE SKATE, POR TRAS DO GINASIO DED;MASCULINO;PARDA;33;NI;NI;PEDRADA;outubro;23;segunda-feira;ADULTO;13;VESPERTINO
HOMICIDIO;00:00;CANDELÁRIA;RUA DR. LAURO PINTO, EM FRENTE AO Nº 696;MASCULINO;PARDA;22;CARROCEIRO;NI;ARMA DE FOGO;março;2;quinta-feira;ADULTO;0;NOTURNO
HOMICIDIO;16:56;CAPIM MACIO;RUA ABAETÉ EM FRENTE AO Nº 1585 - PROXIMO AO COND. FLAYMBOANTES;MASCULINO;PARDA;19;DESEMPREGADO;NI;ARMA DE FOGO;dezembro;13;quarta-feira;ADULTO;17;VESPERTINO
HOMICIDIO;15:00;CAPIM MACIO;RUA MISSIONARIO GUNNAR VINGREN, S/N;MASCULINO;PARDA;30;VIGILANTE;NI;ARMA DE FOGO;janeiro;19;quinta-feira;ADULTO;15;VESPERTINO
LATROCINIO;09:00;CAPIM MACIO;RUA PEDRO VILELA Nº 21 - DUAS RUAS ATRAS DA PONTA NEGRA FIAT;MASCULINO;PARDA;59;ADVOGADO;NI;ARMA DE FOGO;novembro;8;quarta-feira;ADULTO;9;MATUTINO
HOMICIDIO;11:00;CIDADE ALTA;CORPO ENCONTRADO DENTRO DE UMA CISTERNA NA RUA VOLUNTARIOS DA PATRIA (BECO DA LAMA) POR TRAS DA BATEL (RUA GONCALVES LEDO);MASCULINO;PARDA;36;DESEMPREGADO;NI;ARMA DE FOGO;abril;5;quarta-feira;ADULTO;11;MATUTINO
HOMICIDIO;14:20;CIDADE ALTA;RUA OCIDENTAL DE BAIXO, NO BECO DO CANINDE, EM FRENTE AO MERCADINHO VITORIA, RUA LATERAL DA ESCOLA MARECI GOMES;FEMININO;PARDA;17;DESEMPREGADO;NI;ARMA DE FOGO;outubro;29;domingo;ADOLESCENTE;14;VESPERTINO
HOMICIDIO;06:15;CIDADE ALTA;RUA FELIPE CAMARAO EM FRENTE AO SINDICATO DOS JORNALISTAS;MASCULINO;PARDA;26;AUTONOMO;NI;ARMA DE FOGO;julho;12;quarta-feira;ADULTO;6;MADRUGADA
HOMICIDIO;11:00;CIDADE DA ESPERANÇA;AV PARAIBA, EM UMA LOJA DE REDES DENOMINADA CASA DAS REDES;MASCULINO;PARDA;23;VENDEDOR AMBULANTE;NI;ARMA DE FOGO;julho;22;sábado;ADULTO;11;MATUTINO
HOMICIDIO;20:20;CIDADE DA ESPERANÇA;RUA BOAVENTURA;MASCULINO;PARDA;30;NI;NI;ARMA DE FOGO;julho;2;domingo;ADULTO;20;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;13:54;CIDADE DA ESPERANÇA;AV PERIMETRAL SUL, Nº 437 - PROX AO TERMINAL DE ONIBUS CIDADE DA ESPERANÇA E A UNIMETAIS;MASCULINO;PARDA;22;DESEMPREGADO;NI;ARMA DE FOGO;fevereiro;18;sábado;ADULTO;14;VESPERTINO
HOMICIDIO;14:20;CIDADE DA ESPERANÇA;RUA ACACIO DO NASCIMENTO EM FRENTE AO Nº 07 (COMUNIDADE DO DETRAN) RESIDENCIAL BOA ESPERANCA;MASCULINO;PARDA;23;SERVENTE DE PEDREIRO;NI;ARMA DE FOGO;março;30;quinta-feira;ADULTO;14;VESPERTINO
HOMICIDIO;17:30;CIDADE DA ESPERANÇA;"RUA NATAL - ENCONTRADO NO ""PÉ"" DO MORRO (PROX AO DEPOSITO FONTOURA E A ADOTE)";MASCULINO;PARDA;26;ARMADOR PREMOLDADO;NI;ARMA DE FOGO;fevereiro;9;quinta-feira;ADULTO;18;VESPERTINO
HOMICIDIO;00:15;CIDADE DA ESPERANÇA;AV CAPITAO MOR GOUVEIA, Nº 1656;MASCULINO;BRANCA;50;COMERCIANTE;NI;ARMA DE FOGO;fevereiro;3;sexta-feira;ADULTO;0;NOTURNO
HOMICIDIO;15:00;CIDADE DA ESPERANÇA;RUA OTAVIO RODRIGUES, Nº 148, PROXIMO AO POSTO ALE, PROXIMO A NETO CICLO PEÇAS;FEMININO;PARDA;55;PENSIONISTA;NI;ARMA DE FOGO;maio;26;sexta-feira;ADULTO;15;VESPERTINO
HOMICIDIO;19:15;CIDADE DA ESPERANÇA;TV PARAIBA, EM FRENTE A UPA DE CIDADE DA ESPERANCA;MASCULINO;PARDA;48;COMERCIANTE;NI;ARMA DE FOGO;agosto;17;quinta-feira;ADULTO;19;NOTURNO
HOMICIDIO;21:00;CIDADE DA ESPERANÇA;AV CAPITAO MOR GOUVEIA;MASCULINO;PARDA;32;DESEMPREGADO;NI;ARMA DE FOGO;setembro;20;quarta-feira;ADULTO;21;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;21:00;CIDADE DA ESPERANÇA;AV PERIMENTAL SUL - NA FAVELA DO DETRAN;MASCULINO;PARDA;30;DESEMPREGADO;NI;ARMA DE FOGO;dezembro;16;sábado;ADULTO;21;NOTURNO
HOMICIDIO;21:00;CIDADE DA ESPERANÇA;AV RIO GRANDE DO NORTE, Nº 08, PROXIMO AO REDE MAIS, VIZINHO A CASA DE RACAO;MASCULINO;PARDA;23;DESEMPREGADO;NI;ARMA DE FOGO;julho;25;terça-feira;ADULTO;21;NOTURNO
HOMICIDIO;14:00;CIDADE DA ESPERANÇA;AREA DE DUNAS POR TRAS DA RUA PERIMETRAL SUL;MASCULINO;PARDA;19;DESEMPREGADO;NI;ARMA DE FOGO;fevereiro;14;terça-feira;ADULTO;14;VESPERTINO
LATROCINIO;19:00;CIDADE DA ESPERANÇA;AV PIAUI, Nº 41 EM FRENTE A RESIDENCIA DA VITIMA;MASCULINO;PARDA;58;NI;NI;ARMA DE FOGO;dezembro;29;sexta-feira;ADULTO;19;NOTURNO
HOMICIDIO;08:58;CIDADE NOVA;RUA SAO BERNARDO - EM FRENTE AO Nº 960, PROXIMO AO MERCADINHO DO PEDRINHO;MASCULINO;PARDA;23;BORRACHEIRO;ENSINO FUNDAMENTAL INCOMPLETO;ARMA DE FOGO;dezembro;18;segunda-feira;ADULTO;9;MATUTINO
HOMICIDIO;12:47;CIDADE NOVA;RUA CARLOS ALBERTO, PROXIMO A CAPELA;MASCULINO;PARDA;23;NI;NI;ARMA DE FOGO;fevereiro;22;quarta-feira;ADULTO;13;VESPERTINO
LESAO CORPORAL SEGUIDA DE MORTE;11:58;CIDADE NOVA;MORRO DE DUNAS EM CIDADE NOVA, PROXIMO A RUA SAO SEBASTIAO;FEMININO;PARDA;14;ESTUDANTE;NI;ARMA DE FOGO;março;25;sábado;ADOLESCENTE;12;MATUTINO
HOMICIDIO;09:30;CIDADE NOVA;RUA SOLANGE NUNES DO NASCIMENTO, PROXIMO AO SOCIETY ARENA, PROXIMO AO ANTIGO TERMINAL DA LINHA DE ONIBUS 41;MASCULINO;PARDA;37;NI;NI;ESPANCAMENTO;julho;25;terça-feira;ADULTO;10;MATUTINO
HOMICIDIO;00:00;CIDADE NOVA;RUA MONTE CALVO - PROXIMO A ESTACAO;MASCULINO;PARDA;22;NI;NI;ARMA DE FOGO;fevereiro;3;sexta-feira;ADULTO;0;NOTURNO
HOMICIDIO;01:30;CIDADE NOVA;RUA IVO FURTADO, PROXIMO A ESCOLA ESSENCIAL;MASCULINO;PARDA;50;NI;NI;ARMA BRANCA;maio;16;terça-feira;ADULTO;2;MADRUGADA
LESAO CORPORAL SEGUIDA DE MORTE;08:00;DIX-SEPT ROSADO;RUA DOS CAICOS, PARQUE 13 DE MAIO, NO MERETO, PROXIMO AO BAR DO JAPI, NA CONVENIENCIA 24H, POR TRAS DA GERDAU, PROXIMO A QUADRA DE ESPORTES, PROXIMO A CRECHE CAMINHO FELIZ;MASCULINO;PARDA;29;NI;ENSINO FUNDAMENTAL INCOMPLETO;ARMA DE FOGO;outubro;29;domingo;ADULTO;8;MATUTINO
HOMICIDIO;05:40;DIX-SEPT ROSADO;TV SANTA FE, EM FRENTE A RECILCACEM DO JOAO, Nº 60;MASCULINO;PARDA;20;DESEMPREGADO;ENSINO MEDIO INCOMPLETO;ARMA DE FOGO;dezembro;11;segunda-feira;ADULTO;6;MADRUGADA
HOMICIDIO;17:57;DIX-SEPT ROSADO;TV MIRA MORRO, RUA SANTO APOLO EM FRENTE AO Nº 44 (PROX A ESCOLA LUIZ GONZAGA);MASCULINO;PARDA;23;AUTONOMO;NI;ARMA DE FOGO;março;24;sexta-feira;ADULTO;18;VESPERTINO
LESAO CORPORAL SEGUIDA DE MORTE;08:25;DIX-SEPT ROSADO;RUA SANTO ANDRE PROXIMO A CANTINA PADRE CICERO;MASCULINO;PARDA;32;ASG;NI;ARMA DE FOGO;dezembro;18;segunda-feira;ADULTO;8;MATUTINO
HOMICIDIO;21:21;DIX-SEPT ROSADO;AV. DOS CAICOS, Nº 2108;MASCULINO;PARDA;21;NI;NI;ARMA DE FOGO;outubro;2;segunda-feira;ADULTO;21;NOTURNO
HOMICIDIO;20:28;DIX-SEPT ROSADO;AV. INTERVENTOR MARIO CAMARA - EM FRENTE A CASA NORTE ATACADO;MASCULINO;PARDA;43;DESEMPREGADO;NI;ARMA DE FOGO;setembro;18;segunda-feira;ADULTO;20;NOTURNO
HOMICIDIO;16:00;DIX-SEPT ROSADO;TV. DA FLORESTA, Nº 719 NA OFICINA TRES IRMAOS, POR TRAS DO FORRO DO DAGÔ.;MASCULINO;PARDA;21;DESEMPREGADO;NI;ARMA DE FOGO;julho;21;sexta-feira;ADULTO;16;VESPERTINO
HOMICIDIO;01:00;DIX-SEPT ROSADO;RUA BARAUNAS, EM FRENTE AO BAR HOSPITAL DO CALDO - EM FRENTE AO TENDAS BAR;MASCULINO;PARDA;33;SERVENTE DE PEDREIRO;NI;ARMA DE FOGO;março;17;sexta-feira;ADULTO;1;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;22:00;DIX-SEPT ROSADO;RUA PROFESSOR JOSEFA BOTELHO;MASCULINO;PARDA;22;AJ DE SOLDADOR;NI;ARMA DE FOGO;julho;15;sábado;ADULTO;22;NOTURNO
HOMICIDIO;06:30;DIX-SEPT ROSADO;RUA DOS PAJEUS - EM FRENTE A CENTRAL DE RODAS;MASCULINO;PARDA;18;DESEMPREGADO;NI;ARMA DE FOGO;julho;1;sábado;ADULTO;7;MATUTINO
HOMICIDIO;21:00;DIX-SEPT ROSADO;LAGOA DE SAO CONRADO - ENTRE A AV LIMA E SILVA E MIGUEL CASTRO;MASCULINO;PARDA;22;SOLDADOR;NI;ARMA DE FOGO;janeiro;3;terça-feira;ADULTO;21;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;13:40;DIX-SEPT ROSADO;AV ANTONIO BASILIO, Nº 977, COM A RUA FARMACEUTICO FERNANDES GILBERTO, NO BAR DO CAVEIRINHA;FEMININO;PARDA;21;DESEMPREGADO;NI;ARMA DE FOGO;agosto;3;quinta-feira;ADULTO;14;VESPERTINO
HOMICIDIO;21:40;DIX-SEPT ROSADO;AV ANTONIO BASILIO, Nº 977, NO BAR DO CAVEIRINHA;FEMININO;PARDA;26;DESEMPREGADO;NI;ARMA DE FOGO;agosto;2;quarta-feira;ADULTO;22;NOTURNO
HOMICIDIO;19:00;DIX-SEPT ROSADO;AV AMINTAS BARROS, CALCADA DO COLEGIO CEU AZUL;FEMININO;PARDA;17;ESTUDANTE;NI;ARMA DE FOGO;abril;26;quarta-feira;ADOLESCENTE;19;NOTURNO
HOMICIDIO;10:30;FELIPE CAMARÃO;RUA SANTA CRISTINA Nº 382;MASCULINO;PARDA;22;CARROCEIRO;ENSINO FUNDAMENTAL COMPLETO;ARMA DE FOGO;novembro;17;sexta-feira;ADULTO;11;MATUTINO
HOMICIDIO;22:30;FELIPE CAMARÃO;RESIDENCIA RUA PEIXE BOI, Nº 44 - A PROXIMO AO MERCADINHO DO IVO;MASCULINO;PARDA;53;PEDREIRO;NI;ARMA DE FOGO;março;30;quinta-feira;ADULTO;23;NOTURNO
HOMICIDIO;00:07;FELIPE CAMARÃO;RUA JOAQUIM DE CASTRO, NA LATERAL DO SUPERMERCADO REDE MAIS;MASCULINO;PARDA;22;DESEMPREGADO;NI;ARMA DE FOGO;maio;11;quinta-feira;ADULTO;0;NOTURNO
HOMICIDIO;16:09;FELIPE CAMARÃO;RUA SANTA CLARA, PROXIMO AO BAR DO ADAILTON;MASCULINO;PARDA;20;NI;NI;ARMA DE FOGO;setembro;7;quinta-feira;ADULTO;16;VESPERTINO
LESAO CORPORAL SEGUIDA DE MORTE;11:15;FELIPE CAMARÃO;RUA INDOMAR, Nº 4030, PROXIMO AO POSTO DE SAUDE;MASCULINO;PARDA;17;ESTUDANTE;NI;ARMA DE FOGO;dezembro;3;domingo;ADOLESCENTE;11;MATUTINO
HOMICIDIO;14:50;FELIPE CAMARÃO;RUA SANTA MARIA GORETE (FAVELA DO FIO);MASCULINO;PARDA;23;DESEMPREGADO;NI;ARMA DE FOGO;março;20;segunda-feira;ADULTO;15;VESPERTINO
HOMICIDIO;02:15;FELIPE CAMARÃO;RUA PEDRINHO BEZERRA COM RUA SANTA CRISTINA, PROXIMO A MATERNIDADE EM FRENTE A UMA CIGARREIRA NO LOCAL;MASCULINO;PARDA;28;AJUDANTE DE GESSEIRO;NI;ARMA DE FOGO;novembro;10;sexta-feira;ADULTO;2;MADRUGADA
