TIPO DE MORTE;HORA;BAIRRO DA OCORRENCIA;LOGRADOURO DA OCORRENCIA;GENERO;ETNIA;IDADE;PROFISSAO;ESCOLARIDADE;INSTRUMENTO UTILIZADO;MES;DIA;DIA DA SEMANA;FAIXA ;HORARIO APROXIMADO;TURNO
LESAO CORPORAL SEGUIDA DE MORTE;23:05;NOSSA SRA DA APRESENTAÇÃO;AV INDUSTRIAL Nº 42;MASCULINO;PARDA;23;DESEMPREGADO;ENSINO FUNDAMENTAL INCOMPLETO;ARMA DE FOGO;novembro;10;sexta-feira;ADULTO;23;NOTURNO
HOMICIDIO;09:29;NOSSA SRA DA APRESENTAÇÃO;RUA GERMINO BENIGNO, Nº 16 PROXIMO A IGREJA SANTA CLARA, PROXIMO AO SUPERMERCADO FAVORITO;MASCULINO;PARDA;17;DESEMPREGADO;ENSINO FUNDAMENTAL INCOMPLETO;ARMA DE FOGO;dezembro;5;terça-feira;ADOLESCENTE;9;MATUTINO
HOMICIDIO;11:36;NOSSA SRA DA APRESENTAÇÃO;RUA SEBASTIAO ROSA;MASCULINO;PARDA;20;DESEMPREGADO;ENSINO MEDIO COMPLETO;ARMA DE FOGO;setembro;14;quinta-feira;ADULTO;12;MATUTINO
HOMICIDIO;03:08;NOSSA SRA DA APRESENTAÇÃO;RUA SAMAPIO CORREIA, Nº 1449;FEMININO;PARDA;19;MANICURE;ENSINO MEDIO COMPLETO;ARMA DE FOGO;setembro;3;domingo;ADULTO;3;MADRUGADA
HOMICIDIO;18:44;NOSSA SRA DA APRESENTAÇÃO;RUA POETA ISRAEL BATELHO Nº 753;MASCULINO;PARDA;33;DESEMPREGADO;NI;ARMA DE FOGO;junho;25;domingo;ADULTO;19;NOTURNO
LATROCINIO;01:25;NOSSA SRA DA APRESENTAÇÃO;RUA PROFESSORA MARIA DO CARMO NAVARRO COM A RUA JARDIM TROPICAL, NO BAR DO ROBERTO, PROXIMO A ESCOLA O MESTRE;MASCULINO;PARDA;56;COMERCIANTE;NI;ARMA BRANCA;outubro;25;quarta-feira;ADULTO;1;NOTURNO
LATROCINIO;21:42;NOSSA SRA DA APRESENTAÇÃO;RUA ARTESAO DARY MIRANDA, Nº 1062;MASCULINO;PARDA;44;MUSICO;NI;ARMA DE FOGO;maio;25;quinta-feira;ADULTO;22;NOTURNO
HOMICIDIO;16:50;NOSSA SRA DA APRESENTAÇÃO;RUA MANOEL FRANCISCO DE ALBUQUERQUE EM FRENTE AO Nº 1246. PROXIMO A ESCOLA VALDSON PINHEIRO;MASCULINO;PARDA;21;NI;NI;ARMA DE FOGO;maio;16;terça-feira;ADULTO;17;VESPERTINO
HOMICIDIO;09:40;NOSSA SRA DA APRESENTAÇÃO;AV MARANGUAPE, Nº 1742, PROXIMO AO MATERIAL DE CONSTRUCAO 2001;MASCULINO;PARDA;41;DESEMPREGADO;NI;ARMA BRANCA;agosto;9;quarta-feira;ADULTO;10;MATUTINO
LESAO CORPORAL SEGUIDA DE MORTE;09:45;NOSSA SRA DA APRESENTAÇÃO;RUA SANTA ANA - PROXIMO A ESTAÇÃO DE TREM NORDELANDIA;MASCULINO;PARDA;16;FLANELINHA;NI;ARMA DE FOGO;setembro;25;segunda-feira;ADOLESCENTE;10;MATUTINO
HOMICIDIO;03:20;NOSSA SRA DA APRESENTAÇÃO;RUA RIZOMAR CORREIA DOS SANTOS, Nº 712, PROXIMO AO CANIL;MASCULINO;PARDA;22;NI;NI;ARMA DE FOGO;setembro;7;quinta-feira;ADULTO;3;MADRUGADA
HOMICIDIO;03:20;NOSSA SRA DA APRESENTAÇÃO;RUA RIZOMAR CORREIA DOS SANTOS, Nº 712, PROXIMO AO CANIL;MASCULINO;PARDA;22;NI;NI;ARMA DE FOGO;setembro;7;quinta-feira;ADULTO;3;MADRUGADA
FEMINICIDIO;15:10;NOSSA SRA DA APRESENTAÇÃO;TV DOS BUGRES, PROXIMO AO TERMINAL DE ONIBUS DA LINHA 07, PROXIMO A IGREJA EVANGELICA;FEMININO;PARDA;45;NI;NI;ARMA DE FOGO;maio;17;quarta-feira;ADULTO;15;VESPERTINO
HOMICIDIO;03:20;NOSSA SRA DA APRESENTAÇÃO;RUA RIZOMAR CORREIA DOS SANTOS, Nº 712, PROXIMO AO CANIL;MASCULINO;PARDA;17;NI;NI;ARMA DE FOGO;setembro;7;quinta-feira;ADOLESCENTE;3;MADRUGADA
HOMICIDIO;18:05;NOSSA SRA DA APRESENTAÇÃO;RUA MONTE DAS OLIVEIRAS;MASCULINO;PARDA;20;NI;NI;ARMA DE FOGO;julho;2;domingo;ADULTO;18;VESPERTINO
LESAO CORPORAL SEGUIDA DE MORTE;16:20;NOSSA SRA DA APRESENTAÇÃO;EM UMA BAR SITUADO NA RUA ANTONIA DE MORAIS;MASCULINO;PARDA;29;PEDREIRO;NI;ARMA DE FOGO;maio;7;domingo;ADULTO;16;VESPERTINO
HOMICIDIO;16:20;NOSSA SRA DA APRESENTAÇÃO;RUA ABMAEL FLORENCIO BERNARDO - PROXIMO A ESTACAO DE TREM DE NOVA NATAL;MASCULINO;PARDA;17;AUTONOMO;NI;ARMA DE FOGO;janeiro;31;terça-feira;ADOLESCENTE;16;VESPERTINO
HOMICIDIO;16:20;NOSSA SRA DA APRESENTAÇÃO;RUA ABMAEL FLORENCIO BERNARDO - PROXIMO A ESTACAO DE TREM DE NOVA NATAL;MASCULINO;PARDA;20;DESEMPREGADO;NI;ARMA DE FOGO;janeiro;31;terça-feira;ADULTO;16;VESPERTINO
HOMICIDIO;11:00;NOSSA SRA DA APRESENTAÇÃO;TV. NOSSA SENHORA DA CONCEIÇÃO, AO LADO DA CASA Nº 03;MASCULINO;PARDA;54;NI;NI;ARMA BRANCA;abril;7;sexta-feira;ADULTO;11;MATUTINO
HOMICIDIO;07:40;NOSSA SRA DA APRESENTAÇÃO;RUA TEREZA ALVES FERNANDES;MASCULINO;PARDA;54;NI;NI;ARMA DE FOGO;junho;8;quinta-feira;ADULTO;8;MATUTINO
LESAO CORPORAL SEGUIDA DE MORTE;09:20;NOSSA SRA DA APRESENTAÇÃO;RUA ABIMAEL FLORENCIO FERNANDES, Nº 900, CRUZAMENTO COM A RUA MONTE SINAI, NO BAR DO ALIANCA;MASCULINO;PARDA;20;NI;NI;ARMA DE FOGO;junho;3;sábado;ADULTO;9;MATUTINO
HOMICIDIO;13:54;NOSSA SRA DA APRESENTAÇÃO;RUA MARCOS DA CUNHA FREITAS, DEFRONTE A CASA 420 (PROXIMO AO TERMINAL DAS LINHAS DE COLETIVO 07/68/27;MASCULINO;PARDA;17;ESTUDANTE;NI;ARMA DE FOGO;março;19;domingo;ADOLESCENTE;14;VESPERTINO
HOMICIDIO;19:25;NOSSA SRA DA APRESENTAÇÃO;RUA FRANCISCO APRIGIO, Nº 125, PROXIMO AO SUPERMERCADO FAVORITO, PROXIMO A AV SANTAREM;MASCULINO;PARDA;29;DESEMPREGADO;NI;ARMA DE FOGO;dezembro;19;terça-feira;ADULTO;19;NOTURNO
HOMICIDIO;23:50;NOSSA SRA DA APRESENTAÇÃO;RUA SANTA JULIANA Nº 49, POR TRAS DA GUARARAPES, PROXIMO AO MERCADINHO BOM JESUS;MASCULINO;PARDA;40;PEDREIRO;NI;ARMA DE FOGO;dezembro;16;sábado;ADULTO;24;NOTURNO
HOMICIDIO;23:00;NOSSA SRA DA APRESENTAÇÃO;RUA SAO SEVERINO DOS RAMOS, PROXIMO A IGREJA MISSAO EVANGELICA, PROXIMO A ESCOLA ARCA DE NOE;MASCULINO;PARDA;18;DESEMPREGADO;NI;ARMA DE FOGO;dezembro;11;segunda-feira;ADULTO;23;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;10:40;NOSSA SRA DA APRESENTAÇÃO;RUA JOAO FERREIRA DA SILVA, PROXIMO AO DEPOSITO DE CONSTRUCAO SALVADOR, NA RUA DA TORRE;MASCULINO;PARDA;24;NI;NI;ARMA DE FOGO;maio;15;segunda-feira;ADULTO;11;MATUTINO
HOMICIDIO;23:05;NOSSA SRA DA APRESENTAÇÃO;TV SAMPAIO CORREIA N º 203;MASCULINO;PARDA;33;AUXILIAR DE COZINHA;NI;ARMA DE FOGO;janeiro;6;sexta-feira;ADULTO;23;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;22:29;NOSSA SRA DA APRESENTAÇÃO;AVENIDA SAMPAIO CORREIA, PROXIMO A TORRE DE TELEFONIA DA OI, PROXIMO AO MERCADINHO BRAZ;MASCULINO;PARDA;26;AUTONOMO;NI;ARMA DE FOGO;agosto;27;domingo;ADULTO;22;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;09:25;NOSSA SRA DA APRESENTAÇÃO;RUA ANTONIO DE MORAES, PROXIMO A IGREJA DE DEUS NO BRASIL;MASCULINO;PARDA;20;NI;NI;ARMA DE FOGO;novembro;26;domingo;ADULTO;9;MATUTINO
HOMICIDIO;09:30;NOSSA SRA DA APRESENTAÇÃO;RUA DOS EUCALIPTOS, EM FRENTE AO Nº 21-A - PROX AO SUPERMERCADO FAVORITO;MASCULINO;PARDA;24;GARÇON;NI;ARMA DE FOGO;fevereiro;11;sábado;ADULTO;10;MATUTINO
LESAO CORPORAL SEGUIDA DE MORTE;09:54;NOSSA SRA DA APRESENTAÇÃO;ENCONTRADO EM UM TERRENO BALDIO NA RUA SANTANA;MASCULINO;BRANCA;16;DESEMPREGADO;NI;ARMA BRANCA;abril;23;domingo;ADOLESCENTE;10;MATUTINO
HOMICIDIO;17:30;NOSSA SRA DA APRESENTAÇÃO;AV BOA SORTE EM FRENTE AO Nº 2484;MASCULINO;PARDA;24;SERVENTE DE PEDREIRO;NI;ARMA DE FOGO;dezembro;1;sexta-feira;ADULTO;18;VESPERTINO
HOMICIDIO;21:50;NOSSA SRA DA APRESENTAÇÃO;RUA ANTONIO DANTAS, PROXIMO A IGREJA CRISTO VIVO, PROXIMO AO TERMINAL DE ONIBUS DA LINHA 68 E 07;MASCULINO;PARDA;32;MOTORISTA;NI;ARMA DE FOGO;abril;29;sábado;ADULTO;22;NOTURNO
HOMICIDIO;10:30;NOSSA SRA DA APRESENTAÇÃO;"RUA DOS PORTUGUESES EM FRENTE A ""M SUCATA""";MASCULINO;PARDA;26;NI;NI;ARMA DE FOGO;janeiro;18;quarta-feira;ADULTO;11;MATUTINO
HOMICIDIO;00:30;NOSSA SRA DA APRESENTAÇÃO;ENCONTRADO AO LADO DA LAGOA CAPITACAO - PROXIMO A TV TRES MARIAS;MASCULINO;PARDA;18;ESTUDANTE;NI;ARMA DE FOGO;janeiro;6;sexta-feira;ADULTO;1;NOTURNO
HOMICIDIO;00:05;NOSSA SRA DA APRESENTAÇÃO;TV ANTONIO SANTANA COM A RUA SANTA ANA;FEMININO;PARDA;20;DESEMPREGADO;NI;ARMA DE FOGO;dezembro;1;sexta-feira;ADULTO;0;NOTURNO
HOMICIDIO;18:20;NOSSA SRA DA APRESENTAÇÃO;RUA VALE DO SOL, EM FRENTE AO SUPERMERCADO SUPER SHOW;MASCULINO;PARDA;26;DESEMPREGADO;NI;ARMA DE FOGO;abril;28;sexta-feira;ADULTO;18;VESPERTINO
HOMICIDIO;16:30;NOSSA SRA DA APRESENTAÇÃO;RUA JOAQUIM MURTINHO, S/N;MASCULINO;PARDA;17;DESEMPREGADO;NI;ARMA DE FOGO;julho;26;quarta-feira;ADOLESCENTE;17;VESPERTINO
HOMICIDIO;15:30;NOSSA SRA DA APRESENTAÇÃO;RUA JOAO ESTEVAM;MASCULINO;PARDA;18;SERVENTE DE PEDREIRO;NI;ARMA DE FOGO;fevereiro;25;sábado;ADULTO;16;VESPERTINO
HOMICIDIO;15:30;NOSSA SRA DA APRESENTAÇÃO;RUA SAMPAIO CORREIA;MASCULINO;PARDA;30;AMBULANTE;NI;ARMA DE FOGO;fevereiro;25;sábado;ADULTO;16;VESPERTINO
HOMICIDIO;15:20;NOSSA SRA DA APRESENTAÇÃO;RUA ROLDAO AUGUSTO BOTELHO, Nº 117, PROXIMO AO BAR VISUAL, PROXIMO A OFICINA DO BAJOCA;MASCULINO;PARDA;17;NI;NI;ARMA DE FOGO;dezembro;28;quinta-feira;ADOLESCENTE;15;VESPERTINO
HOMICIDIO;21:30;NOSSA SRA DA APRESENTAÇÃO;RUA DA LIBERDADE, EM FRENTE A RESIDENCIA, Nº 330-B;MASCULINO;PARDA;40;DESEMPREGADO;NI;ARMA DE FOGO;março;22;quarta-feira;ADULTO;22;NOTURNO
HOMICIDIO;23:30;NOSSA SRA DA APRESENTAÇÃO;RUA MIGUEL DE CERVANTES, PROXIMO AO COLEGIO FRAZAO;FEMININO;PARDA;18;DESEMPREGADO;NI;ARMA DE FOGO;agosto;22;terça-feira;ADULTO;24;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;15:33;NOSSA SRA DA APRESENTAÇÃO;TV. SAO VITOR;MASCULINO;PARDA;26;DESEMPREGADO;NI;ARMA DE FOGO;janeiro;26;quinta-feira;ADULTO;16;VESPERTINO
HOMICIDIO;22:21;NOSSA SRA DA APRESENTAÇÃO;TV. BORGONHA, Nº 03 VILA BORGONHA - RUA TUPITINGA, PROXIMO A ESCOLA SONHO ENCANTADO;MASCULINO;PARDA;26;NI;NI;ARMA DE FOGO;abril;10;segunda-feira;ADULTO;22;NOTURNO
HOMICIDIO;21:47;NOSSA SRA DA APRESENTAÇÃO;3ª TV. NOSSA SENHORA DA APESENTACAO (VIZINHO A CASA 25);MASCULINO;PARDA;27;AUTONOMO;NI;ARMA DE FOGO;março;27;segunda-feira;ADULTO;22;NOTURNO
HOMICIDIO;09:00;NOSSA SRA DA APRESENTAÇÃO;RUA IRMA VITORIA EM FRENTE A CANTINA DO CLOVIS, PROXIMO AO POSTO DE SAUDE DO COPOM, PROXIMO A GALETERIA SANTO ANTONIO, PROXIMO A LOJA SANTA MARIA;MASCULINO;PARDA;30;SERVENTE DE PEDREIRO;NI;ARMA DE FOGO;agosto;4;sexta-feira;ADULTO;9;MATUTINO
HOMICIDIO;09:00;NOSSA SRA DA APRESENTAÇÃO;RUA UMARIZAL;MASCULINO;PARDA;39;DESEMPREGADO;NI;ARMA DE FOGO;outubro;9;segunda-feira;ADULTO;9;MATUTINO
HOMICIDIO;19:54;NOSSA SRA DA APRESENTAÇÃO;RUA HORACIO ROSA, PROXIMO A PEIXARIA FISH;MASCULINO;PARDA;15;ESTUDANTE;NI;ARMA DE FOGO;julho;23;domingo;ADOLESCENTE;20;NOTURNO
HOMICIDIO;12:00;NOSSA SRA DA APRESENTAÇÃO;TV DOS EUCALIPTOS COM JOAO PAULO SEGUNDO;MASCULINO;PARDA;19;DESEMPREGADO;NI;ARMA DE FOGO;março;13;segunda-feira;ADULTO;12;MATUTINO
LESAO CORPORAL SEGUIDA DE MORTE;18:30;NOSSA SRA DA APRESENTAÇÃO;RUA REVERENDO ELIEL SPINOLA, TERMINAL DE ONIBUS DO CONJ PARQUE DOS COQUEIROS, PROXIMO A IGREJA PRESBITERIANA;MASCULINO;PARDA;28;DESEMPREGADO;NI;ARMA DE FOGO;outubro;17;terça-feira;ADULTO;19;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;20:15;NOSSA SRA DA APRESENTAÇÃO;RUA RIZOMAR CORREIA DOS SANTOS;MASCULINO;PARDA;15;ESTUDANTE;NI;ARMA DE FOGO;fevereiro;26;domingo;ADOLESCENTE;20;NOTURNO
HOMICIDIO;12:13;NOSSA SRA DA APRESENTAÇÃO;RUA JOANA FERNANDES, Nº 640, PROXIMO AO MERCADINHO LUANA E A CANTINA PADRE CICERO;MASCULINO;PARDA;66;APOSENTADO;NI;ASFIXIA MECANICA PROVOCADA;maio;6;sábado;IDOSO;12;MATUTINO
HOMICIDIO;20:35;NOSSA SRA DA APRESENTAÇÃO;RUA PONTE NOVA, EM FRENTE A CASA Nº 241, PROXIMO A IGREJA BATISTA, PROXIMO AO PESCADO FISH;MASCULINO;PARDA;34;DESEMPREGADO;NI;ARMA DE FOGO;novembro;9;quinta-feira;ADULTO;21;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;20:49;NOSSA SRA DA APRESENTAÇÃO;AV MARANGUAPE, PROXIMO A RUA INDUSTRIAL, PROXIMO AO CAMPO BOLA 7;MASCULINO;PARDA;21;DESEMPREGADO;NI;ARMA DE FOGO;novembro;3;sexta-feira;ADULTO;21;NOTURNO
HOMICIDIO;00:00;NOSSA SRA DA APRESENTAÇÃO;AV INDUSTRIAL Nº 1234;FEMININO;PARDA;25;COMERCIARIO;NI;ARMA DE FOGO;outubro;1;domingo;ADULTO;0;NOTURNO
HOMICIDIO;00:00;NOSSA SRA DA APRESENTAÇÃO;AV INDUSTRIAL Nº 1234;MASCULINO;PARDA;24;COMERCIARIO;NI;ARMA DE FOGO;outubro;1;domingo;ADULTO;0;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;00:00;NOSSA SRA DA APRESENTAÇÃO;AV INDUSTRIAL, Nº 63;MASCULINO;PARDA;24;NI;NI;ARMA DE FOGO;novembro;11;sábado;ADULTO;0;NOTURNO
HOMICIDIO;17:00;NOSSA SRA DA APRESENTAÇÃO;RUA DEZUITE ROSADO, Nº 431 PROXIMO AO BAR DA HORA E AO ESTABELECIMENTO COMERCIAL CICLO PECAS SAO PAULO NA RUA DA IGREJA CRISTO VIVO.;MASCULINO;PARDA;32;MECANICO;NI;ARMA DE FOGO;maio;18;quinta-feira;ADULTO;17;VESPERTINO
HOMICIDIO;17:00;NOSSA SRA DA APRESENTAÇÃO;RUA JOANA ELISA FERNANDES - PROXIMO A IGREJA MADUREIRA;MASCULINO;PARDA;25;SERVENTE DE PEDREIRO;NI;ARMA DE FOGO;janeiro;31;terça-feira;ADULTO;17;VESPERTINO
HOMICIDIO;04:00;NOSSA SRA DA APRESENTAÇÃO;RUA ANTONIA SANTANA, Nº 1979, PROXIMO AO CAMPO DO PNEU (ESTRADA CARROCAVEL);MASCULINO;PARDA;36;ELETRICISTA;NI;ARMA DE FOGO;abril;5;quarta-feira;ADULTO;4;MADRUGADA
HOMICIDIO;04:00;NOSSA SRA DA APRESENTAÇÃO;RUA ANTONIA SANTANA, Nº 1979, PROXIMO AO CAMPO DO PNEU (ESTRADA CARROCAVEL);FEMININO;PARDA;14;ESTUDANTE;NI;ARMA DE FOGO;abril;4;terça-feira;ADOLESCENTE;4;MADRUGADA
HOMICIDIO;20:00;NOSSA SRA DA APRESENTAÇÃO;AV INDUSTRIAL Nº 18;MASCULINO;PARDA;30;AUTONOMO;NI;ARMA DE FOGO;outubro;8;domingo;ADULTO;20;NOTURNO
HOMICIDIO;04:00;NOSSA SRA DA APRESENTAÇÃO;RUA GERALDO DE MORAIS, Nº 56, PROXIMO A IGREJA CRISTO VIVO E O DEPOSITO SAO JOAO;MASCULINO;PARDA;30;GESSEIRO;NI;ARMA DE FOGO;julho;26;quarta-feira;ADULTO;4;MADRUGADA
LESAO CORPORAL SEGUIDA DE MORTE;20:00;NOSSA SRA DA APRESENTAÇÃO;RUA DIONIZIO LOPES COM RUA ANANIAS XAVIER DE SOUZA, PROXIMO AO MERCADINHO OITO DE DEZEMBRO E A LOJA CLAUDI MOVEIS;MASCULINO;PARDA;23;ASG;NI;ARMA DE FOGO;maio;11;quinta-feira;ADULTO;20;NOTURNO
HOMICIDIO;20:00;NOSSA SRA DA APRESENTAÇÃO;RUA SAO GERALDO;MASCULINO;PARDA;21;NI;NI;ARMA DE FOGO;fevereiro;9;quinta-feira;ADULTO;20;NOTURNO
HOMICIDIO;02:30;NOSSA SRA DA APRESENTAÇÃO;TV ADRIANO XAVIER, EM FRENTE AO Nº 303 - CRUZ COM A RUA SANTAREM, PROX AO BRASIL GAS E AO BAR DO CABRITO;MASCULINO;PARDA;23;AJUDANTE DE PEDREIRO;NI;ARMA DE FOGO;fevereiro;26;domingo;ADULTO;3;MADRUGADA
HOMICIDIO;21:00;NOSSA SRA DA APRESENTAÇÃO;BR 101 PROXIMO AO REI DAS PEDRAS;MASCULINO;PARDA;37;DESEMPREGADO;NI;ARMA DE FOGO;agosto;6;domingo;ADULTO;21;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;21:00;NOSSA SRA DA APRESENTAÇÃO;RUA FREI DAMIAO - PROXIMO A IGREJA CATOLICA;MASCULINO;PARDA;42;MARCENEIRO;NI;ARMA DE FOGO;dezembro;19;terça-feira;ADULTO;21;NOTURNO
HOMICIDIO;14:00;NOSSA SRA DA APRESENTAÇÃO;TV CASTELO BRANCO;MASCULINO;PARDA;21;DESEMPREGADO;NI;ARMA DE FOGO;agosto;31;quinta-feira;ADULTO;14;VESPERTINO
LESAO CORPORAL SEGUIDA DE MORTE;14:45;NOSSA SRA DA APRESENTAÇÃO;FEIRA LIVRE DO CONJ PARQUE DOS COQUEIROS;MASCULINO;PARDA;24;PADEIRO;NI;ARMA DE FOGO;janeiro;6;sexta-feira;ADULTO;15;VESPERTINO
HOMICIDIO;03:08;NOSSA SRA DA APRESENTAÇÃO;RUA PORTO CARREIRO;MASCULINO;PARDA;42;NI;NI;PEDRADA;setembro;3;domingo;ADULTO;3;MADRUGADA
HOMICIDIO;17:44;NOSSA SRA DA APRESENTAÇÃO;AV BOA SORTE;MASCULINO;PARDA;16;ESTUDANTE;NI;ARMA DE FOGO;setembro;25;segunda-feira;ADOLESCENTE;18;VESPERTINO
HOMICIDIO;16:27;NOSSA SRA DA APRESENTAÇÃO;RUA COMANDANTE BALDUINO, DEFRONTE A CASA 217, PROXIMO AO TERMINAL DE ONIBUS DA LINHA 07;MASCULINO;PARDA;19;NI;NI;ARMA DE FOGO;julho;20;quinta-feira;ADULTO;16;VESPERTINO
HOMICIDIO;18:00;NOSSA SRA DA APRESENTAÇÃO;RUA SAO JOSE, EM FRENTE AO Nº 321, PROXIMO AO TERMINAL DA LINHA 05, PROXIMO A PADARIA DO BOCA, POR TRAS DA FABRICA GUARARAPES;MASCULINO;PARDA;17;DESEMPREGADO;NI;ARMA DE FOGO;setembro;9;sábado;ADOLESCENTE;18;VESPERTINO
HOMICIDIO;02:00;NOSSA SRA DA APRESENTAÇÃO;RUA COUTO MAGALHAES, DEFRONTE AO Nº 54-B PROXIMO A OFICINA DE CHICO BRANCO;MASCULINO;PARDA;31;PEDREIRO;NI;ESPANCAMENTO;julho;21;sexta-feira;ADULTO;2;MADRUGADA
HOMICIDIO;06:00;NOSSA SRA DA APRESENTAÇÃO;RUA RIZOMAR CORREIA DOS SANTOS, PROXIMO AO COLEGIO FRAZAO;MASCULINO;PARDA;35;VENDEDOR;NI;ARMA DE FOGO;maio;28;domingo;ADULTO;6;MADRUGADA
HOMICIDIO;19:00;NOSSA SRA DA APRESENTAÇÃO;RUA CAMINHO NOVO, Nº 49, EM FRENTE A RESIDENCIA, PORV TRAS DO POSTOV POLICIAL DESATIVADO, PROXIMO AO TERMINAL DE ONIBUS DA LINAH 07;MASCULINO;PARDA;16;DESEMPREGADO;NI;ARMA DE FOGO;julho;27;quinta-feira;ADOLESCENTE;19;NOTURNO
HOMICIDIO;19:00;NOSSA SRA DA APRESENTAÇÃO;RUA COUTO MAGALHAES, EM FRENTE AO Nº 04;MASCULINO;PARDA;17;NI;NI;ARMA DE FOGO;abril;7;sexta-feira;ADOLESCENTE;19;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;10:00;NOVA DESCOBERTA;RUA PADRE RAIMUNDO BRASIL (MINIBOX);FEMININO;PARDA;22;DESEMPREGADO;NI;ARMA DE FOGO;abril;5;quarta-feira;ADULTO;10;MATUTINO
HOMICIDIO;06:15;PAJUÇARA;AV MOEMA TINOCO, EM UMA RUA DEFORNTE A IGREJA UNIVERSAL, POR TRAS DE UM MORRO;MASCULINO;PARDA;20;DESEMPREGADO;ENSINO FUNDAMENTAL INCOMPLETO;ARMA DE FOGO;novembro;24;sexta-feira;ADULTO;6;MADRUGADA
HOMICIDIO;13:30;PAJUÇARA;RUA DA FLORESTA Nº 109, NAS PROXIMIDADES DA LAGOA DE CAPTAÇÃO;MASCULINO;PARDA;24;NI;ENSINO FUNDAMENTAL INCOMPLETO;ARMA DE FOGO;novembro;26;domingo;ADULTO;14;VESPERTINO
HOMICIDIO;21:39;PAJUÇARA;AV DOS IMIGRANTES, PROXIMO A NANDO GAS. PROXIMO A CONVENIENCIA DO NALDINHO, PROXIMO AO SUPERMEMRCADO AMIGAO, PROXIMO A PANIFICADORA SANTA CECILIA;MASCULINO;PARDA;28;DESEMPREGADO;ENSINO FUNDAMENTAL INCOMPLETO;ARMA DE FOGO;novembro;12;domingo;ADULTO;22;NOTURNO
HOMICIDIO;16:50;PAJUÇARA;TV SAO FRANCISCO - EM FRENTE AO Nº 31 A;MASCULINO;PARDA;23;DESEMPREGADO;NI;ARMA DE FOGO;junho;10;sábado;ADULTO;17;VESPERTINO
HOMICIDIO;07:30;PAJUÇARA;RUA UBARANA, Nº 83;MASCULINO;PARDA;26;SERVENTE DE PEDREIRO;NI;ARMA BRANCA;abril;8;sábado;ADULTO;8;MATUTINO
