TIPO DE MORTE;HORA;BAIRRO DA OCORRENCIA;LOGRADOURO DA OCORRENCIA;GENERO;ETNIA;IDADE;PROFISSAO;ESCOLARIDADE;INSTRUMENTO UTILIZADO;MES;DIA;DIA DA SEMANA;FAIXA ;HORARIO APROXIMADO;TURNO
HOMICIDIO;21:08;PAJUÇARA;RUA PASTOR JOAO PEDRO;MASCULINO;PARDA;27;DESEMPREGADO;NI;ARMA DE FOGO;setembro;19;terça-feira;ADULTO;21;NOTURNO
HOMICIDIO;15:10;PAJUÇARA;RUA TROVADOR GUMERCINDO SARAIVA;MASCULINO;PARDA;25;NI;NI;ARMA DE FOGO;julho;5;quarta-feira;ADULTO;15;VESPERTINO
HOMICIDIO;19:11;PAJUÇARA;RUA DR. CARNEIRO RIBEIRO, PROXIMO A 6ª DP, PROXIMO A LAGOA DE CAPTACAO;MASCULINO;PARDA;25;NI;NI;ARMA DE FOGO;maio;10;quarta-feira;ADULTO;19;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;16:20;PAJUÇARA;AV MAR DO NORTE, TERMINAL DE ONIBUS DO PARQUE DAS DUNAS;MASCULINO;PARDA;25;ESTUDANTE;NI;ARMA DE FOGO;março;22;quarta-feira;ADULTO;16;VESPERTINO
HOMICIDIO;22:15;PAJUÇARA;RUA PADRE VILELA;MASCULINO;PARDA;25;NI;NI;ARMA DE FOGO;julho;26;quarta-feira;ADULTO;22;NOTURNO
HOMICIDIO;14:30;PAJUÇARA;RUA 17 DE MARÇO, Nº 95 B;MASCULINO;PARDA;23;NI;NI;ARMA DE FOGO;janeiro;12;quinta-feira;ADULTO;15;VESPERTINO
HOMICIDIO;00:10;PAJUÇARA;RUA SAO JOAO, Nº 15;MASCULINO;PARDA;19;DESEMPREGADO;NI;ARMA DE FOGO;fevereiro;1;quarta-feira;ADULTO;0;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;23:56;PAJUÇARA;RUA FLOR DO PARAISO (INICIO DA RUA), Nº 130;MASCULINO;PARDA;21;ENTREGADOR DE AGUA;NI;ARMA DE FOGO;dezembro;9;sábado;ADULTO;24;NOTURNO
HOMICIDIO;23:00;PAJUÇARA;RUA DUNAS II, Nº 24;FEMININO;BRANCA;33;DO LAR;NI;ARMA DE FOGO;fevereiro;11;sábado;ADULTO;23;NOTURNO
HOMICIDIO;10:00;PAJUÇARA;RUA EXPEDITO GURGEL, PROXIMO A PORTAL IMOBILIARIA, PROXIMO A FAZENDA FRANCA;MASCULINO;PARDA;35;NI;NI;ARMA DE FOGO;agosto;2;quarta-feira;ADULTO;10;MATUTINO
LESAO CORPORAL SEGUIDA DE MORTE;21:15;PAJUÇARA;RUA DUNAS II, Nº 24;MASCULINO;PARDA;34;JARDINEIRO;NI;CARBONIZACAO;fevereiro;13;segunda-feira;ADULTO;21;NOTURNO
HOMICIDIO;10:30;PAJUÇARA;RUA FERNANDO LIMA, Nº 506 PROXIMO A UPA E A IGREJA GTSEMANI, NA RUA DA VERDURA, PROXIMO AO MERCADINHO RENASCER, CRUZAMENTO COM A RUA FERNANDO LIMA;MASCULINO;PARDA;32;SERVENTE DE PEDREIRO;NI;ARMA DE FOGO;maio;18;quinta-feira;ADULTO;11;MATUTINO
HOMICIDIO;00:30;PAJUÇARA;RUA DR. EXPEDITO GURGEL, S/N (NO FINAL DA RUA);MASCULINO;PARDA;21;AJUDANTE DE PEDREIRO;NI;ARMA DE FOGO;março;13;segunda-feira;ADULTO;1;NOTURNO
HOMICIDIO;00:30;PAJUÇARA;RUA DR. EXPEDITO GURGEL, S/N (NO FINAL DA RUA);MASCULINO;PARDA;25;CANTOR;NI;ARMA DE FOGO;março;13;segunda-feira;ADULTO;1;NOTURNO
HOMICIDIO;19:30;PAJUÇARA;ENCONTRADO EM TERRENO BALDIO NA RUA JOSIVALDO GOMES, PROXIMO A LAGOA, PROXIMO AO SUPERMERCADO AMIGAO E AS TORRES;MASCULINO;PARDA;29;AUTONOMO;NI;ARMA DE FOGO;abril;28;sexta-feira;ADULTO;20;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;05:50;PAJUÇARA;RUA DR AMARO IENAGA, Nº 43, PROXIMO A SUCATA DO GALEGO, PROXIMO AO SUPERMERCADO BARATAO, ACESSO PELA AV POMPEIA;MASCULINO;PARDA;48;NI;NI;ARMA DE FOGO;dezembro;5;terça-feira;ADULTO;6;MADRUGADA
HOMICIDIO;12:20;PAJUÇARA;RUA AYRTON SENNA, PROXIMO AO DEPOSITO AMARELINHO, PROXIMO AO COLEGIO VERA LUCIA;MASCULINO;PARDA;19;DESEMPREGADO;NI;ARMA DE FOGO;agosto;30;quarta-feira;ADULTO;12;MATUTINO
HOMICIDIO;15:00;PAJUÇARA;AV MAR MEDITERRANEO, EM FRENTE A CASA Nº 292;MASCULINO;PARDA;42;FEIRANTE;NI;ARMA BRANCA;maio;14;domingo;ADULTO;15;VESPERTINO
HOMICIDIO;05:24;PAJUÇARA;RUA FERNANDO LIMA Nº 424 - LOT. SANTA CECILIA;MASCULINO;PARDA;27;EX PRESIDIARIO;NI;ARMA DE FOGO;julho;10;segunda-feira;ADULTO;5;MADRUGADA
HOMICIDIO;16:00;PAJUÇARA;RUA SERTAO JACUMÃ (LATERAL DO ESPAÇO REST) POR TRAS DO SALDAO RABELO (ANTIGA SHOCK SHOW);MASCULINO;PARDA;27;NI;NI;ARMA DE FOGO;agosto;1;terça-feira;ADULTO;16;VESPERTINO
HOMICIDIO;01:00;PAJUÇARA;RUA BELA VISTA, Nº 100, PROXIMO AO FRIGOIAS;MASCULINO;PARDA;24;DESEMPREGADO;NI;ARMA DE FOGO;agosto;6;domingo;ADULTO;1;NOTURNO
HOMICIDIO;20:30;PAJUÇARA;RUA APOLONIO FELIX EM FRENTE AO Nº 152, PROXIMO AO SUPERMERCADO AMIGAO, PROXIMO A MADEREIRA PARANAENSE;MASCULINO;PARDA;49;COMERCIANTE;NI;ARMA DE FOGO;agosto;21;segunda-feira;ADULTO;21;NOTURNO
HOMICIDIO;20:30;PAJUÇARA;RUA PROJETADA PROXIMO A RUA SANTA RITA DE CASSIA, PROXIMO A ESCOLA ZULEIDE FERNANDES;MASCULINO;PARDA;27;DESEMPREGADO;NI;ARMA DE FOGO;setembro;1;sexta-feira;ADULTO;21;NOTURNO
HOMICIDIO;22:01;PAJUÇARA;AV. GOVERNADOR ANTONIO DE MARIA E SOUZA, Nº 1495 (BORRACHARIA 24 HORAS);MASCULINO;PARDA;22;BORRACHEIRO;NI;ARMA DE FOGO;março;7;terça-feira;ADULTO;22;NOTURNO
HOMICIDIO;21:00;PAJUÇARA;AV REMADOR CLODOALDO BAKKER;MASCULINO;PARDA;27;DESEMPREGADO;NI;ARMA DE FOGO;janeiro;19;quinta-feira;ADULTO;21;NOTURNO
HOMICIDIO;01:10;PAJUÇARA;RUA DESPORTISTA JOAO ALFREDO DE OLIVEIRA;MASCULINO;PARDA;24;VENDEDOR;NI;ARMA DE FOGO;março;15;quarta-feira;ADULTO;1;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;17:50;PAJUÇARA;RUA AYRTON SENNA, PROXIMO AO DEPOSITO AMARELINHO, PROXIMO AO COLEGIO VERA LUCIA;MASCULINO;PARDA;19;DESEMPREGADO;NI;ARMA DE FOGO;agosto;30;quarta-feira;ADULTO;18;VESPERTINO
HOMICIDIO;02:00;PAJUÇARA;CORPO ENCONTRADO NA RUA VALINHOS - RUA DA 6 DP;MASCULINO;PARDA;20;NI;NI;ARMA DE FOGO;janeiro;28;sábado;ADULTO;2;MADRUGADA
LESAO CORPORAL SEGUIDA DE MORTE;21:40;PAJUÇARA;RUA APOLONIO FELIX EM FRENTE AO Nº 152, PROXIMO AO SUPERMERCADO AMIGAO, PROXIMO A MADEREIRA PARANAENSE;MASCULINO;PARDA;27;AJUDANTE DE SERVIÇOS GERAIS;NI;ARMA DE FOGO;agosto;21;segunda-feira;ADULTO;22;NOTURNO
HOMICIDIO;19:30;PARQUE DAS DUNAS;AV SEN DINARTE MARIZ - VALE DAS CASCATA;FEMININO;BRANCA;16;DESEMPREGADO;NI;ARMA DE FOGO;janeiro;7;sábado;ADOLESCENTE;20;NOTURNO
HOMICIDIO;19:30;PARQUE DAS DUNAS;AV SEN DINARTE MARIZ - VALE DAS CASCATA;MASCULINO;PARDA;20;DESEMPREGADO;NI;ARMA DE FOGO;janeiro;7;sábado;ADULTO;20;NOTURNO
HOMICIDIO;22:50;PETRÓPOLIS;RUA GENERAL GUSTAVO CORDEIRO, EM FRENTE A UM TERRENO BALDIO, PROX AO POSTO BR E AO ANTIGO BAR CABECA DE BODE;MASCULINO;PARDA;22;DESEMPREGADO;NI;ARMA DE FOGO;março;1;quarta-feira;ADULTO;23;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;08:25;PITIMBU;RUA MONTE REI COM AV DOS CAIAPOS (ENTRE PLANALTO E CIDADE SATELITE);MASCULINO;PARDA;26;ESTUDANTE;NI;ARMA DE FOGO;julho;5;quarta-feira;ADULTO;8;MATUTINO
HOMICIDIO;10:00;PITIMBU;RUA DOS CAIAPOS EM FRENTE AO POSTO E AO CONDOMINIO VITA, NO INTERIOR DE UM VEICULO;MASCULINO;PARDA;42;AUTONOMO;NI;ARMA DE FOGO;fevereiro;5;domingo;ADULTO;10;MATUTINO
HOMICIDIO;16:30;PITIMBU;CEDUC;MASCULINO;PARDA;17;DESEMPREGADO;NI;ASFIXIA MECANICA PROVOCADA;junho;10;sábado;ADOLESCENTE;17;VESPERTINO
HOMICIDIO;20:10;PITIMBU;RUA SERRA DA RAIZ, PROXIMO AO Nº 8028;MASCULINO;PARDA;33;NI;NI;ARMA DE FOGO;abril;19;quarta-feira;ADULTO;20;NOTURNO
HOMICIDIO;20:10;PITIMBU;RUA SERRA DA RAIZ, PROXIMO AO Nº 8029;MASCULINO;PARDA;25;NI;NI;ARMA DE FOGO;abril;19;quarta-feira;ADULTO;20;NOTURNO
HOMICIDIO;17:00;PITIMBU;RUA SERRA DO PIRACABU - PROX AO ANTIGO FORRO DO AQUINO;MASCULINO;PARDA;21;NI;NI;ARMA DE FOGO;março;19;domingo;ADULTO;17;VESPERTINO
HOMICIDIO;17:00;PITIMBU;RUA SERRA DO PIRACABU - PROX AO ANTIGO FORRO DO AQUINO;MASCULINO;PARDA;17;NI;NI;ARMA DE FOGO;março;19;domingo;ADOLESCENTE;17;VESPERTINO
LATROCINIO;00:00;PLANALTO;RUA ENGENHEIRO JOAO HELIO - CONDOMINIO THISALIAH PROXIMO AO ANTIGO FORNO DO LIXO E A ESTACAO DE TREM DO PITIMBU;MASCULINO;PARDA;46;PROFESSOR;ENSINO SUPERIOR COMPLETO;ARMA BRANCA;dezembro;15;sexta-feira;ADULTO;0;NOTURNO
LATROCINIO;09:48;PLANALTO;RUA AGRESTINA, PROXIMO A ANTIGA DROGARIA NOBRE;MASCULINO;PARDA;47;AUTONOMO;NI;ARMA DE FOGO;outubro;26;quinta-feira;ADULTO;10;MATUTINO
LESAO CORPORAL SEGUIDA DE MORTE;11:20;PLANALTO;AV MONTE REI;MASCULINO;PARDA;47;PINTOR;NI;ARMA DE FOGO;março;26;domingo;ADULTO;11;MATUTINO
LESAO CORPORAL SEGUIDA DE MORTE;08:45;PLANALTO;RUA RAINHA DO MAR, MERCADINHO SANTA CLARA;MASCULINO;PARDA;17;NI;NI;ARMA DE FOGO;maio;7;domingo;ADOLESCENTE;9;MATUTINO
HOMICIDIO;20:50;PLANALTO;RUA INDOMAR EM FRENTE AO Nº 34, PROX A RUA PARACATI, PROXIMO AO MERCADINHO SAO PAULO, PROXIMO AO CONDOMINIO, CRUZAMENTO COM A RUA TAMIRIM, PROXIMO A LINHA FERREA;MASCULINO;PARDA;18;DESEMPREGADO;NI;ARMA DE FOGO;novembro;27;segunda-feira;ADULTO;21;NOTURNO
HOMICIDIO;03:30;PLANALTO;TV JARDIM DO EDEM ESQUINA COM A RUA JARDIM DO EDEM;MASCULINO;PARDA;30;ASG;NI;ARMA DE FOGO;janeiro;22;domingo;ADULTO;4;MADRUGADA
HOMICIDIO;20:13;PLANALTO;RUA DA GLORIA, NO BAR DO SR. ANTONIO;FEMININO;PARDA;30;DO LAR;NI;ARMA DE FOGO;outubro;2;segunda-feira;ADULTO;20;NOTURNO
HOMICIDIO;19:30;PLANALTO;RUA PARACATI COM A RUA MIRAMANGUE (ESPETINHO DO PANKADAO);MASCULINO;PARDA;38;MECANICO;NI;ARMA DE FOGO;março;25;sábado;ADULTO;20;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;19:30;PLANALTO;RUA PARACATI COM A RUA MIRAMANGUE (ESPETINHO DO PANKADAO);MASCULINO;PARDA;29;PEDREIRO;NI;ARMA DE FOGO;março;25;sábado;ADULTO;20;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;16:34;PLANALTO;RUA RAINHA DO MAR, PROXIMO AO CONDOMINIO TISSALIA;FEMININO;PARDA;26;DESEMPREGADO;NI;ARMA DE FOGO;outubro;10;terça-feira;ADULTO;17;VESPERTINO
HOMICIDIO;11:30;PLANALTO;RUA PARACATI, EM FRENTE A OFICINA HR MECANINCA, Nº 89 , EM FRENTE AO CONDOMINIO ROSA DOS VENTOS.;MASCULINO;PARDA;41;MECANICO;NI;ARMA DE FOGO;maio;16;terça-feira;ADULTO;12;MATUTINO
HOMICIDIO;19:40;PLANALTO;RUA MARANATA, Nº 1409;MASCULINO;PARDA;26;SERVENTE DE PEDREIRO;NI;ARMA DE FOGO;janeiro;16;segunda-feira;ADULTO;20;NOTURNO
HOMICIDIO;21:30;PLANALTO;AV. MIRA MANGUE, EM FRENTE AO Nº 763;MASCULINO;PARDA;28;NI;NI;ARMA DE FOGO;janeiro;21;sábado;ADULTO;22;NOTURNO
HOMICIDIO;17:40;PLANALTO;RUA FRANCISCO CANINDE, PROXIMO AO MERCADINHO DO NALDO;MASCULINO;PARDA;16;ESTUDANTE;NI;ARMA DE FOGO;maio;27;sábado;ADOLESCENTE;18;VESPERTINO
HOMICIDIO;09:00;PLANALTO;RUA MIRAMANGUE COM SAO GREGORIO;MASCULINO;PARDA;15;ESTUDANTE;NI;ARMA DE FOGO;junho;18;domingo;ADOLESCENTE;9;MATUTINO
HOMICIDIO;09:00;PLANALTO;RUA MIRAMANGUE COM SAO GREGORIO;MASCULINO;PARDA;36;SERVENTE DE PEDREIRO;NI;ARMA DE FOGO;junho;18;domingo;ADULTO;9;MATUTINO
HOMICIDIO;16:00;PLANALTO;RUA SAO PATRICK, AREA DE MATA DO BAIRRO PLANALTO PROX A RUA SAO FRANCISCO - REF FAZENDA DE SEU QUEIROZ E A ESCOLA EMANOEL BEZERRA;MASCULINO;PARDA;22;NI;NI;ARMA DE FOGO;fevereiro;23;quinta-feira;ADULTO;16;VESPERTINO
HOMICIDIO;19:03;PLANALTO;RUA MIRAMANGUE (ESTACIONAMENTO DO SUPERMERCADO REDE MAIS);MASCULINO;PARDA;20;AUXILIAR DE PEDREIRO;NI;ARMA DE FOGO;fevereiro;7;terça-feira;ADULTO;19;NOTURNO
HOMICIDIO;01:20;PLANALTO;RUA FRANCISCA CAMPOS, BLOCO 2045 AP 201;MASCULINO;PARDA;21;DESEMPREGADO;NI;ARMA DE FOGO;fevereiro;27;segunda-feira;ADULTO;1;NOTURNO
HOMICIDIO;00:00;PLANALTO;RUA SANTA QUITERIA, EM FRENTE AO Nº 700;MASCULINO;PARDA;15;DESEMPREGADO;NI;ARMA DE FOGO;agosto;14;segunda-feira;ADOLESCENTE;0;NOTURNO
HOMICIDIO;17:00;PLANALTO;RUA DA TORRE COM RUA ENGENHEIRO JOSE DANTAS;MASCULINO;PARDA;49;JARDINEIRO;NI;ARMA DE FOGO;junho;2;sexta-feira;ADULTO;17;VESPERTINO
HOMICIDIO;17:00;PLANALTO;RUA DA TORRE COM RUA ENGENHEIRO JOSE DANTAS;MASCULINO;PARDA;55;JARDINEIRO;NI;ARMA DE FOGO;junho;2;sexta-feira;ADULTO;17;VESPERTINO
HOMICIDIO;20:00;PLANALTO;RUA MIRASSOL EM FRENTE AO Nº 75 B;MASCULINO;PARDA;14;PREJUDICADO;NI;ARMA DE FOGO;janeiro;12;quinta-feira;ADOLESCENTE;20;NOTURNO
HOMICIDIO;21:00;PLANALTO;TV SANTA LIDUINA, Nº 120 - BECO DA FUMACA, ENTRE AS RUAS JARDIM DO EDEM E SANTO ONOFRE;MASCULINO;PARDA;22;AUXILIAR DE PEDREIRO;NI;ARMA DE FOGO;março;3;sexta-feira;ADULTO;21;NOTURNO
HOMICIDIO;21:00;PLANALTO;TV SANTA LIDUINA, Nº 120 - BECO DA FUMACA, ENTRE AS RUAS JARDIM DO EDEM E SANTO ONOFRE;FEMININO;PARDA;22;DO LAR;NI;ARMA DE FOGO;março;3;sexta-feira;ADULTO;21;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;21:00;PLANALTO;RUA LUIZ FELIPE;MASCULINO;PARDA;50;NI;NI;ESPANCAMENTO;maio;2;terça-feira;ADULTO;21;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;17:45;PLANALTO;RUA MONTE REY, EM FRENTE A LOJA HERIBERTO CELULAR;MASCULINO;PARDA;20;DESEMPREGADO;NI;ARMA DE FOGO;março;16;quinta-feira;ADULTO;18;VESPERTINO
HOMICIDIO;14:37;PONTA NEGRA;RUA JOAO RODRIGUES DE CARVALHO;MASCULINO;PARDA;29;NI;NI;ARMA DE FOGO;junho;19;segunda-feira;ADULTO;15;VESPERTINO
HOMICIDIO;19:20;PONTA NEGRA;RUA MANOEL CORINGA DE LEMOS, PROXIMO A IGREJA CATOLICA;MASCULINO;PARDA;19;NI;NI;ARMA DE FOGO;maio;19;sexta-feira;ADULTO;19;NOTURNO
HOMICIDIO;07:00;PONTA NEGRA;RUA INACIO VALE, Nº 04 PROXIMO AO HOTEL RIFFOLES;MASCULINO;PARDA;20;VENDEDOR;NI;PEDRADA;abril;16;domingo;ADULTO;7;MATUTINO
LESAO CORPORAL SEGUIDA DE MORTE;20:15;PONTA NEGRA;RUA EDSON TEIXEIRA DA SILVA Nº 270;MASCULINO;PARDA;29;NI;NI;ARMA DE FOGO;setembro;22;sexta-feira;ADULTO;20;NOTURNO
HOMICIDIO;18:41;PONTA NEGRA;RUA JOAO RODRIGUES DE OLIVEIRA, AO LADO DO MORRO DO CARECA;MASCULINO;NI;28;NI;NI;ARMA BRANCA;janeiro;14;sábado;ADULTO;19;NOTURNO
LATROCINIO;05:00;PONTA NEGRA;AV PRAIA DE GENIPABU EM FRENTE AO CONDOMINIO MARIA CLARA, PROXIMO AO PLANETA ANIMAL, PROXIMO AO PRAIA SHOPPING;MASCULINO;PARDA;59;MOTORISTA;NI;ARMA DE FOGO;abril;9;domingo;ADULTO;5;MADRUGADA
LESAO CORPORAL SEGUIDA DE MORTE;18:00;PONTA NEGRA;RUA DA FLORESTA, Nº 80;MASCULINO;PARDA;22;ESTUDANTE;NI;ARMA DE FOGO;fevereiro;7;terça-feira;ADULTO;18;VESPERTINO
LESAO CORPORAL SEGUIDA DE MORTE;22:45;PONTA NEGRA;AV PRAIA DE MURIÚ- EM FRENTE A OFICINA DO HERALDO, RUA DO PRAIA SHOPPING, AO LADO DA LAGOA DE CAPTAÇÃO, PROXIMO AO POSTO Nº 5 DA CAERN, PROXIMO A PRAÇA TANCREDO NEVES;MASCULINO;PARDA;16;NI;NI;ARMA DE FOGO;novembro;18;sábado;ADOLESCENTE;23;NOTURNO
HOMICIDIO;06:01;PONTA NEGRA;AV ENGENHEIRO ROBERTO FREIRE - POR TRAS DA BOATE WOODS;FEMININO;PARDA;16;ESTUDANTE;NI;ESPANCAMENTO;setembro;17;domingo;ADOLESCENTE;6;MADRUGADA
HOMICIDIO;02:53;PONTA NEGRA;RUA JOAO ALBERTO;MASCULINO;PARDA;34;ACESSOR FINANCEIRO;NI;ARMA DE FOGO;abril;1;sábado;ADULTO;3;MADRUGADA
HOMICIDIO;06:28;POTENGI;PRESIDIO RAIMUNDO NONATO, PAVILHAO B;MASCULINO;PARDA;25;DESEMPREGADO;ENSINO FUNDAMENTAL INCOMPLETO;ASFIXIA MECANICA PROVOCADA;outubro;17;terça-feira;ADULTO;6;MADRUGADA
HOMICIDIO;05:00;POTENGI;AV ITAPETINGA EM FRENTE AO PRESIDIO PROVISORIO RAIMUNDO NONATO;MASCULINO;PARDA;25;DESEMPREGADO;ENSINO MEDIO INCOMPLETO;ARMA DE FOGO;novembro;30;quinta-feira;ADULTO;5;MADRUGADA
LESAO CORPORAL SEGUIDA DE MORTE;22:30;POTENGI;RUA SERRA DO ARAGUAIA, Nº 44, PROXIMO AO COLEGIO MONSENHOR LANDIM;MASCULINO;PARDA;53;MOTORISTA;NI;ARMA DE FOGO;agosto;18;sexta-feira;ADULTO;23;NOTURNO
HOMICIDIO;04:54;POTENGI;RUA ARAGUARI, NO HOSPITAL SANTA CATARINA.;FEMININO;PARDA;0;NI;NI;ARMA DE FOGO;agosto;31;quinta-feira;CRIANÇA;5;MADRUGADA
HOMICIDIO;14:16;POTENGI;AV SERRA NEGRA - FEIRA LIVRE DO CONJUNTO SOLEDADE II;MASCULINO;PARDA;43;DESEMPREGADO;NI;ARMA DE FOGO;novembro;11;sábado;ADULTO;14;VESPERTINO
HOMICIDIO;08:30;POTENGI;AV. ITAPETINGA, PRESIDIO RAIMUNDO NONATO;MASCULINO;PARDA;33;COZINHEIRO;NI;ENFORCAMENTO;agosto;18;sexta-feira;ADULTO;9;MATUTINO
HOMICIDIO;10:25;POTENGI;AV JOAO MEDEIROS FILHO, EM FRENTE AO ATACADAO;MASCULINO;PARDA;29;NI;NI;ARMA DE FOGO;fevereiro;6;segunda-feira;ADULTO;10;MATUTINO
HOMICIDIO;14:30;POTENGI;AV DR. JOAO MEDEIROS FILHO, PRACA DE EVENTOS DO NORDESTAO;MASCULINO;PARDA;18;ESTUDANTE;NI;ARMA DE FOGO;julho;15;sábado;ADULTO;15;VESPERTINO
LESAO CORPORAL SEGUIDA DE MORTE;14:30;POTENGI;AV. JOAO MEDEIROS FILHO - INTERIOR DO NORTE SHOPPING;MASCULINO;PARDA;31;POLICIAL MILITAR;NI;ARMA DE FOGO;janeiro;31;terça-feira;ADULTO;15;VESPERTINO
HOMICIDIO;03:50;POTENGI;RUA MANOEL PAULINO Nº 131;MASCULINO;PARDA;26;AUTONOMO;NI;ARMA DE FOGO;novembro;1;quarta-feira;ADULTO;4;MADRUGADA
HOMICIDIO;13:18;POTENGI;AV BOA SORTE, EM FRENTE A FARMACIA DOS TRABALHADORES, PROXIMO AO COLEGIO 15 DE OUTUBRO, PROXIMO AO COLEGIO BRASIL;MASCULINO;PARDA;19;NI;NI;ARMA DE FOGO;setembro;4;segunda-feira;ADULTO;13;VESPERTINO
HOMICIDIO;08:40;POTENGI;RUA CEREJEIRA - PROXIMO A QUADRA DE ESPORTE E RUA DA FEIRA LIVRE DO CONJ PANORAMA;MASCULINO;PARDA;33;NI;NI;ARMA BRANCA;dezembro;17;domingo;ADULTO;9;MATUTINO
HOMICIDIO;00:50;POTENGI;RUA CORONEL BORGES, Nº 20 (COMUNIDADE DO 10) PROXIMO AO BAR SO MAIS UMA, POR TRAS DA CONJOL;MASCULINO;PARDA;23;RECEPCIONISTA;NI;ARMA DE FOGO;maio;15;segunda-feira;ADULTO;1;NOTURNO
LATROCINIO;10:49;POTENGI;RUA SERRA GERAL, AO LADO DA BASE COMUNITARIA DA GUARDA MUNICIPAL;MASCULINO;PARDA;48;GUARDA MUNICIPAL;NI;ARMA DE FOGO;fevereiro;14;terça-feira;ADULTO;11;MATUTINO
HOMICIDIO;17:18;POTENGI;AV DAS FRONTEIRAS, PROXIMO A APP SERVICE, PROXIMO AO Nº 350;MASCULINO;PARDA;22;DESEMPREGADO;NI;ARMA DE FOGO;setembro;10;domingo;ADULTO;17;VESPERTINO
HOMICIDIO;08:59;POTENGI;RUA PEDRO PEREIRA, Nº 68;MASCULINO;PARDA;36;TECNICO;NI;PAULADA;agosto;10;quinta-feira;ADULTO;9;MATUTINO
LESAO CORPORAL SEGUIDA DE MORTE;09:07;POTENGI;AV SERRA NEGRA - PROXIMO A FARMACIA SANTA FE E RESTAURANTE JJ;MASCULINO;BRANCA;21;MARCENEIRO;NI;ARMA DE FOGO;setembro;29;sexta-feira;ADULTO;9;MATUTINO
HOMICIDIO;21:23;POTENGI;CONJUNTO ALVORADA EM FRENTE A IGREJA CATOLICA;MASCULINO;PARDA;16;ESTUDANTE;NI;ARMA DE FOGO;julho;7;sexta-feira;ADOLESCENTE;21;NOTURNO
HOMICIDIO;00:30;POTENGI;RUA SAO PEDRO, Nº 105 B - PROXIMO AO COMPLEXO CULTURAL;MASCULINO;PARDA;17;NI;NI;ARMA DE FOGO;março;27;segunda-feira;ADOLESCENTE;1;NOTURNO
