TIPO DE MORTE;HORA;BAIRRO DA OCORRENCIA;LOGRADOURO DA OCORRENCIA;GENERO;ETNIA;IDADE;PROFISSAO;ESCOLARIDADE;INSTRUMENTO UTILIZADO;MES;DIA;DIA DA SEMANA;FAIXA ;HORARIO APROXIMADO;TURNO
HOMICIDIO;11:30;POTENGI;RUA DOS COQUEIROS;MASCULINO;PARDA;25;DESEMPREGADO;NI;ARMA DE FOGO;janeiro;4;quarta-feira;ADULTO;12;MATUTINO
HOMICIDIO;15:30;POTENGI;CELA 04 DO CDP ZONA NORTE - AV DR. JOAO MEDEIROS FILHO;MASCULINO;PARDA;22;DESEMPREGADO;NI;ASFIXIA MECANICA PROVOCADA;março;18;sábado;ADULTO;16;VESPERTINO
HOMICIDIO;21:30;POTENGI;AV JOAO MEDEIROS FILHO, VIZINHO A CAIXA ECONOMICA FEDERAL;MASCULINO;PARDA;24;DESEMPREGADO;NI;ARMA DE FOGO;março;15;quarta-feira;ADULTO;22;NOTURNO
HOMICIDIO;07:00;POTENGI;RUA BAHIA, POR TRAS DO PARTAGE NOTH SHOPPING, PROXIMO A CAIXA DAGUA E O CARREFOUR;MASCULINO;PARDA;49;NI;NI;ARMA DE FOGO;maio;19;sexta-feira;ADULTO;7;MATUTINO
LESAO CORPORAL SEGUIDA DE MORTE;19:33;POTENGI;RUA HIROSHI IENAGA;MASCULINO;PARDA;38;PEDREIRO;NI;ARMA DE FOGO;julho;14;sexta-feira;ADULTO;20;NOTURNO
HOMICIDIO;12:05;POTENGI;AV. ITAPETINGA - PRESIDIO RAIMUNDO NONATO;MASCULINO;PARDA;29;NI;NI;ESPANCAMENTO;setembro;14;quinta-feira;ADULTO;12;MATUTINO
HOMICIDIO;01:00;POTENGI;RUA BAIA DE JOSÉ, EM FRENTE AO Nº 1460;MASCULINO;PARDA;23;AJUDANTE DE PEDREIRO;NI;ARMA DE FOGO;agosto;1;terça-feira;ADULTO;1;NOTURNO
HOMICIDIO;01:00;POTENGI;RUA TABAPUÃ, RUA DO PAGUE FACIL, PROXIMO A IGREJA CATOLICA;MASCULINO;PARDA;30;NI;NI;ARMA DE FOGO;dezembro;24;domingo;ADULTO;1;NOTURNO
HOMICIDIO;03:00;POTENGI;PRESIDIO RAIMUNDO NONATO, PAVILHAO A;MASCULINO;PARDA;22;DESEMPREGADO;NI;ARMA BRANCA;abril;25;terça-feira;ADULTO;3;MADRUGADA
LATROCINIO;03:00;POTENGI;AV JOAO MEDEIROS FILHO - PROXIMO AO SUPERMERCADO NORDESTAO, AO LADO CAIXA ECONOMICA FEDERAL;MASCULINO;PARDA;38;POLICIAL MILITAR;NI;ARMA DE FOGO;novembro;10;sexta-feira;ADULTO;3;MADRUGADA
HOMICIDIO;04:03;POTENGI;AV. JOAO MEDEIROS FILHO, ESQUINA COM A RUA JABOTICABEIRA;MASCULINO;PARDA;60;DESEMPREGADO;NI;;setembro;16;sábado;IDOSO;4;MADRUGADA
HOMICIDIO;20:00;POTENGI;AV ITAPETINGA - BAR 24HS;MASCULINO;PARDA;31;MOTOBOY;NI;ARMA DE FOGO;julho;2;domingo;ADULTO;20;NOTURNO
HOMICIDIO;20:00;POTENGI;RUA IGUATU, PROXIMO AO PRESIDIO PROVISORIO RAIMUNDO NONATO;MASCULINO;PARDA;31;DESEMPREGADO;NI;ARMA DE FOGO;setembro;3;domingo;ADULTO;20;NOTURNO
HOMICIDIO;21:00;POTENGI;CADEIA PUBLICA DE NATAL, PRESIDIO PROVISORIO RAIMUNDO NONATO, SITUADO A AV ITAPETINGA;MASCULINO;PARDA;34;AGRICULTOR;NI;ASFIXIA MECANICA PROVOCADA;setembro;1;sexta-feira;ADULTO;21;NOTURNO
HOMICIDIO;05:00;POTENGI;AV ITAPETINGA (AO LADO DA PRAÇA DE TAXI/USB) EM FRENTE AO PRESIDIO PROVISORIO;MASCULINO;PARDA;28;DESEMPREGADO;NI;ARMA DE FOGO;março;12;domingo;ADULTO;5;MADRUGADA
HOMICIDIO;06:00;POTENGI;AVENIDA ITAPETINGA, EM FRENTE AO PRESIDIO JOAO CHAVES;MASCULINO;PARDA;42;MONTADOR;NI;ARMA BRANCA;julho;23;domingo;ADULTO;6;MADRUGADA
OUTRO;NI;POTENGI;TV MARIA JOSE DE LIRA;MASCULINO;NI;22;DESEMPREGADO;NI;ARMA DE FOGO;agosto;25;sexta-feira;ADULTO;NI;NI
FEMINICIDIO;14:11;PRAIA DO MEIO;RUA RODRIGUES DIAS CRUZAMENTO COM RUA PEDRO AFONSO, EM FRENTE AO Nº 272 -PROXIMO A ESCOLA CAFE FILHO E AO CENTRO SOCIAL;FEMININO;PARDA;40;COMERCIANTE;ENSINO FUNDAMENTAL INCOMPLETO;ARMA DE FOGO;outubro;11;quarta-feira;ADULTO;14;VESPERTINO
HOMICIDIO;14:50;PRAIA DO MEIO;AV PRESIDENTE CAFE FILHO, PROXIMO AO TERMINAL DE ONIBUS DE BRASILIA TEIRMOSA, EM FRENTE AO CAMPO DE FUTEBOL SOCIETY;MASCULINO;PARDA;22;FEIRANTE;NI;ARMA DE FOGO;dezembro;10;domingo;ADULTO;15;VESPERTINO
HOMICIDIO;19:30;PRAIA DO MEIO;AV PRESIDENTE CAFE FILHO, PROX AO POSTO FAN E A PRACA DOS HEROIS;FEMININO;BRANCA;18;ESTUDANTE;NI;ARMA DE FOGO;janeiro;29;domingo;ADULTO;20;NOTURNO
HOMICIDIO;19:30;PRAIA DO MEIO;RUA DO MOTOR, Nº 354 - VILA DE GILVAN;MASCULINO;PARDA;32;VIGILANTE;NI;ARMA DE FOGO;janeiro;15;domingo;ADULTO;20;NOTURNO
HOMICIDIO;12:00;PRAIA DO MEIO;AV. CAFE FILHO - EM FRENTE AO AQUARIUS;MASCULINO;PARDA;26;NI;NI;ARMA DE FOGO;junho;9;sexta-feira;ADULTO;12;MATUTINO
HOMICIDIO;14:00;PRAIA DO MEIO;RUA ALTAMIRA, Nº 40;MASCULINO;PARDA;17;NI;NI;ARMA DE FOGO;novembro;7;terça-feira;ADOLESCENTE;14;VESPERTINO
HOMICIDIO;18:47;PRAIA DO MEIO;AV PRESIDENTE CAFE FILHO, Nº 27, EM FRENTE AO BAR BOA IDEIA;MASCULINO;PARDA;30;VIGILANTE;NI;ARMA DE FOGO;fevereiro;20;segunda-feira;ADULTO;19;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;23:00;QUINTAS;EM FRENTE AO BAR DE DODOCA;MASCULINO;PARDA;30;DIARISTA;ENSINO FUNDAMENTAL INCOMPLETO;ARMA DE FOGO;dezembro;30;sábado;ADULTO;23;NOTURNO
HOMICIDIO;16:20;QUINTAS;TV LUIZ SAMPAIO, Nº 7, EM FRENTE A LIGA;MASCULINO;PARDA;33;DESEMPREGADO;NI;ARMA DE FOGO;dezembro;6;quarta-feira;ADULTO;16;VESPERTINO
HOMICIDIO;16:15;QUINTAS;RUA RIO POTENGI, POR TRAS DA ESTAÇÃO DE ELEVAÇÃO DA CAERN (DENTRO DO MANGUE);MASCULINO;PARDA;40;DESEMPREGADO;NI;ARMA DE FOGO;abril;21;sexta-feira;ADULTO;16;VESPERTINO
LESAO CORPORAL SEGUIDA DE MORTE;14:40;QUINTAS;RUA PRESIDENTE MASCARENHAS;MASCULINO;PARDA;20;NI;NI;ARMA DE FOGO;fevereiro;14;terça-feira;ADULTO;15;VESPERTINO
LESAO CORPORAL SEGUIDA DE MORTE;08:10;QUINTAS;RUA BEIRA RIO - FAVELA DO MOSQUITO;MASCULINO;NI;19;NI;NI;ARMA DE FOGO;janeiro;17;terça-feira;ADULTO;8;MATUTINO
HOMICIDIO;20:50;QUINTAS;RUA RIO POTENGI, PROXIMO AO MERCADINHO DE CHICO, PROXIMO A ESTACAO;MASCULINO;PARDA;27;COMERCIANTE;NI;ARMA DE FOGO;junho;3;sábado;ADULTO;21;NOTURNO
HOMICIDIO;20:31;QUINTAS;AV BERNARDO VIEIRA, NO BAR DA LINGUA PROXIMO AO VIADUTO DA URBANA;MASCULINO;PARDA;42;APOSENTADO;NI;ARMA DE FOGO;agosto;26;sábado;ADULTO;21;NOTURNO
HOMICIDIO;10:00;QUINTAS;RUA NOVA CENTRAL EM FRENTE AO Nº 1751;MASCULINO;PARDA;20;PINTOR;NI;ARMA DE FOGO;janeiro;13;sexta-feira;ADULTO;10;MATUTINO
HOMICIDIO;19:30;QUINTAS;CRUZAMENTO DAS RUA 1º DE JANEIRO E CRESO BEZERRA;MASCULINO;PARDA;32;DESEMPREGADO;NI;ARMA DE FOGO;dezembro;20;quarta-feira;ADULTO;20;NOTURNO
HOMICIDIO;16:34;QUINTAS;RUA ESTEVAM MACHADO, Nº 17;MASCULINO;PARDA;48;NI;NI;ARMA DE FOGO;janeiro;11;quarta-feira;ADULTO;17;VESPERTINO
HOMICIDIO;11:30;QUINTAS;RUA SANTA HELENA (BEIRA DA MARÉ) PROXIMO AO CAMPO DE FUTEBOL;MASCULINO;PARDA;20;AUTONOMO;NI;ARMA DE FOGO;março;27;segunda-feira;ADULTO;12;MATUTINO
HOMICIDIO;07:00;QUINTAS;RUA MARIO NEGOCIO COM AV 5 CORPO ESQUARTEJADO LOCALIZADO DENTRO DE UM SACO DE ESTOPA ENVOLVIDO EM UM SACO DE LIXA, EM FRENTE A UM LAVA JATO.;MASCULINO;PARDA;28;DIARISTA;NI;ARMA DE FOGO;maio;12;sexta-feira;ADULTO;7;MATUTINO
HOMICIDIO;19:16;QUINTAS;RUA PRESIDENTE MASCARENHAS;MASCULINO;PARDA;46;GARÇON;NI;ARMA DE FOGO;setembro;14;quinta-feira;ADULTO;19;NOTURNO
HOMICIDIO;13:30;QUINTAS;AV MARIO NEGOCIO, PROXIMO AO BAR DO BOTAFOGO, PROXIMO AO POSTO DE GASOLINA SP;MASCULINO;PARDA;51;COMERCIANTE / LAVAR JATO;NI;ARMA DE FOGO;junho;3;sábado;ADULTO;14;VESPERTINO
HOMICIDIO;20:46;QUINTAS;RUA SAO LUCAS -EM FRENTE AO Nº 190;MASCULINO;PARDA;26;NI;NI;ARMA DE FOGO;junho;8;quinta-feira;ADULTO;21;NOTURNO
HOMICIDIO;20:40;QUINTAS;RUA PRESIDENTE MASCARENHAS, PROXIMO AO BAR DA GELADINHA;MASCULINO;PARDA;29;NI;NI;ARMA DE FOGO;maio;7;domingo;ADULTO;21;NOTURNO
HOMICIDIO;01:03;QUINTAS;RUA SAO GERALDO, Nº 13 - CALCADA EM FRENTE A RESIDENCIA - PROX A DISTRIBUIDORA PROGRESSO;MASCULINO;PARDA;21;FEIRANTE;NI;ARMA DE FOGO;fevereiro;24;sexta-feira;ADULTO;1;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;00:00;QUINTAS;AV. MARIO NEGOCIO;MASCULINO;PARDA;20;NI;NI;ARMA DE FOGO;setembro;8;sexta-feira;ADULTO;0;NOTURNO
HOMICIDIO;00:00;QUINTAS;RUA DAS LAVADEIRAS - EM FRENTE AO RIO DAS QUINTAS - FAVELA DO JAPAO;MASCULINO;PARDA;26;FEIRANTE;NI;ARMA DE FOGO;janeiro;24;terça-feira;ADULTO;0;NOTURNO
HOMICIDIO;00:20;QUINTAS;AV. BERNARDO VIEIRA, Nº 100, NA ENTRADA DA FAVELA DO JAPAO, PROXIMO A WG MOTOS;MASCULINO;PARDA;43;DESEMPREGADO;NI;ARMA DE FOGO;abril;2;domingo;ADULTO;0;NOTURNO
HOMICIDIO;00:20;QUINTAS;RUA DOS PAIATIS, POR TRAS DO HOSPITAL GISELDA TRIGUEIRO;MASCULINO;PARDA;44;AUTONOMO;NI;ARMA DE FOGO;dezembro;30;sábado;ADULTO;0;NOTURNO
HOMICIDIO;17:00;QUINTAS;TV. SANTA HELENA;MASCULINO;PARDA;19;AJUDANTE DE CARGA E DESCARGA;NI;ARMA DE FOGO;janeiro;19;quinta-feira;ADULTO;17;VESPERTINO
HOMICIDIO;20:00;QUINTAS;TV SANTA HELENA, Nº 24;MASCULINO;PARDA;18;DESEMPREGADO;NI;ARMA DE FOGO;outubro;5;quinta-feira;ADULTO;20;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;20:25;QUINTAS;AV FELIZARDO MOURA - COMUNIDADE DO MOSQUITO;MASCULINO;PARDA;22;DESEMPREGADO;NI;ARMA DE FOGO;outubro;31;terça-feira;ADULTO;20;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;20:27;QUINTAS;RUA RIO POTENGI;MASCULINO;PARDA;17;ESTUDANTE;NI;ARMA DE FOGO;setembro;30;sábado;ADOLESCENTE;20;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;20:27;QUINTAS;RUA RIO POTENGI;MASCULINO;PARDA;31;MECANICO;NI;ARMA DE FOGO;setembro;30;sábado;ADULTO;20;NOTURNO
HOMICIDIO;21:00;QUINTAS;AV MARIO NEGOCIO, EM FRENTE A URBANA;MASCULINO;PARDA;15;DESEMPREGADO;NI;ARMA DE FOGO;julho;27;quinta-feira;ADOLESCENTE;21;NOTURNO
HOMICIDIO;21:00;QUINTAS;RUA DR. MARIO NEGOCIO, EM FRENTE A STOP CAR;MASCULINO;PARDA;33;SERVENTE DE PEDREIRO;NI;ARMA DE FOGO;março;9;quinta-feira;ADULTO;21;NOTURNO
HOMICIDIO;14:00;QUINTAS;AVENIDA MARIO NEGOCIO, LAGOA DE CAPTACAO;MASCULINO;PARDA;24;DESEMPREGADO;NI;ARMA DE FOGO;julho;17;segunda-feira;ADULTO;14;VESPERTINO
HOMICIDIO;14:00;QUINTAS;RIO POTENGI, ENTRE A BASE NAVAL E O BOPE;MASCULINO;PARDA;51;POLICIAL MILITAR - RESERVA;NI;ARMA DE FOGO;agosto;10;quinta-feira;ADULTO;14;VESPERTINO
HOMICIDIO;14:00;QUINTAS;RUA DR. ANTONIO GONÇALVES Nº 1166;MASCULINO;PARDA;39;POLICIAL MILITAR;NI;ARMA DE FOGO;julho;3;segunda-feira;ADULTO;14;VESPERTINO
LESAO CORPORAL SEGUIDA DE MORTE;14:04;QUINTAS;AV INDUSTRIAL L. MOTA, Nº 3722-A, PROXIMO AO POSTO CARAU, PROXIMO A WE TORNEARIA;MASCULINO;PARDA;33;SOLDADOR;NI;ARMA DE FOGO;agosto;27;domingo;ADULTO;14;VESPERTINO
HOMICIDIO;12:43;QUINTAS;RUA BELA COLINA;MASCULINO;PARDA;14;NI;NI;ARMA DE FOGO;janeiro;15;domingo;ADOLESCENTE;13;VESPERTINO
LESAO CORPORAL SEGUIDA DE MORTE;17:51;QUINTAS;RUA PALMIRA WANDERLEY;MASCULINO;PARDA;36;NI;NI;ARMA DE FOGO;maio;24;quarta-feira;ADULTO;18;VESPERTINO
LATROCINIO;20:47;QUINTAS;RUA DOS PEGAS - PROXIMO A ESCOLA FERREIRA ITAJUBA;MASCULINO;PARDA;28;ESTUDANTE;NI;ARMA DE FOGO;setembro;22;sexta-feira;ADULTO;21;NOTURNO
LESAO CORPORAL SEGUIDA DE MORTE;19:00;QUINTAS;RUA SAO GERALDO COM A RUA MIRAMAR;MASCULINO;PARDA;24;AUTONOMO;NI;ARMA BRANCA;abril;23;domingo;ADULTO;19;NOTURNO
HOMICIDIO;09:00;REDINHA;RUA BEBERIBE, Nº 1089;MASCULINO;PARDA;30;DESEMPREGADO;ENSINO FUNDAMENTAL INCOMPLETO;ARMA DE FOGO;outubro;9;segunda-feira;ADULTO;9;MATUTINO
HOMICIDIO;22:30;REDINHA;TV PADRE CICERO, POR TRAS DA CASA Nº 05;MASCULINO;PARDA;47;COMERCIANTE;NI;ARMA DE FOGO;março;6;segunda-feira;ADULTO;23;NOTURNO
HOMICIDIO;12:59;REDINHA;RUA CONSELHEIRO CRISTAO, PROXIMO AO CAMPO DE ULTRALEVE (MATAGAL) ACESSO PELA PISTA NOVA PARA TER ACESSO A BR, VIADUTO NOVO, PROXIMO AO RIO DOCE EM CIMA DO MORRO;MASCULINO;PARDA;22;NI;NI;ARMA DE FOGO;abril;10;segunda-feira;ADULTO;13;VESPERTINO
HOMICIDIO;08:30;REDINHA;RUA TENENTE JURACI, Nº 88;MASCULINO;PARDA;68;DESEMPREGADO;NI;ARMA DE FOGO;julho;10;segunda-feira;IDOSO;9;MATUTINO
HOMICIDIO;15:17;REDINHA;AV GOVERNADOR ANTONIO DE MELO SA;MASCULINO;PARDA;23;NI;NI;ARMA DE FOGO;julho;5;quarta-feira;ADULTO;15;VESPERTINO
HOMICIDIO;23:00;REDINHA;RUA BEIRA MAR, LEITO DO RIO DOCE;MASCULINO;PARDA;29;BORRACHEIRO;NI;ARMA DE FOGO;junho;3;sábado;ADULTO;23;NOTURNO
HOMICIDIO;08:40;REDINHA;RUA DAS AZALEIAS;MASCULINO;PARDA;30;ENTREGADOR;NI;ARMA DE FOGO;junho;17;sábado;ADULTO;9;MATUTINO
LESAO CORPORAL SEGUIDA DE MORTE;15:27;REDINHA;2ª TV CONSELHEIRO TRISTAO, Nº 168;MASCULINO;BRANCA;28;TECNICO DE REFRIGERACAO;NI;ARMA DE FOGO;setembro;8;sexta-feira;ADULTO;15;VESPERTINO
HOMICIDIO;17:20;REDINHA;RUA TORRE DA ESPERANÇA, PROXIMO AO GALPAO, PROXIMO A RESIDENCIA DA VITIMA;MASCULINO;PARDA;26;PINTOR DE CARRO;NI;ARMA DE FOGO;outubro;8;domingo;ADULTO;17;VESPERTINO
HOMICIDIO;17:20;REDINHA;RUA TORRE DA ESPERANÇA, PROXIMO AO GALPAO, PROXIMO A RESIDENCIA DA VITIMA;MASCULINO;PARDA;16;DESEMPREGADO;NI;ARMA DE FOGO;outubro;8;domingo;ADOLESCENTE;17;VESPERTINO
HOMICIDIO;15:30;REDINHA;MARGEM DIREITA DA PONTE NEWTON NAVARRO - SENTIDO IGAPO REDINHA - PROX A PONTE DO RIO DOCE ADENTRANDO O MANGUEZAL UNS 50 M;MASCULINO;PARDA;32;DESEMPREGADO;NI;ARMA DE FOGO;março;3;sexta-feira;ADULTO;16;VESPERTINO
HOMICIDIO;04:21;REDINHA;AV LITORANEA, LOCAL CONHECIDO COMO ARENA DE LUXO, CASA DE LUCIANO EQUIPADORA, PROXIMO A GABI BEBIDAS;MASCULINO;PARDA;19;ESTUDANTE;NI;ARMA DE FOGO;agosto;27;domingo;ADULTO;4;MADRUGADA
HOMICIDIO;07:48;REDINHA;PROXIMO A BALSA DA REDINHA;MASCULINO;PARDA;23;NI;NI;ARMA BRANCA;setembro;20;quarta-feira;ADULTO;8;MATUTINO
HOMICIDIO;06:15;REDINHA;RUA FRANCISCO IVO, EM FRENTE AO MERCADO DA REDINHA;MASCULINO;PARDA;30;PESCADOR;NI;ARMA DE FOGO;fevereiro;18;sábado;ADULTO;6;MADRUGADA
HOMICIDIO;18:30;REDINHA;AV DR. JOAO MEDEIROS FILHO, EM FRENTE AO COLEGIO EXPANSIVO;MASCULINO;PARDA;23;AGRICULTOR;NI;ARMA DE FOGO;julho;27;quinta-feira;ADULTO;19;NOTURNO
HOMICIDIO;19:05;REDINHA;RUA ARAGUAIA;MASCULINO;PARDA;36;DESEMPREGADO;NI;ARMA DE FOGO;junho;20;terça-feira;ADULTO;19;NOTURNO
HOMICIDIO;21:00;REDINHA;ESTACIONAMENTO AO LADO DO MERCADO PUBLICO, AO LADO DA PLACA DE TAXI, EM FRENTE AO PORTAO DO REDINHA CLUBE;MASCULINO;PARDA;34;NI;NI;ARMA DE FOGO;agosto;13;domingo;ADULTO;21;NOTURNO
HOMICIDIO;03:42;RIBEIRA;RUA CHILE;MASCULINO;PARDA;31;NI;NI;ARMA DE FOGO;setembro;23;sábado;ADULTO;4;MADRUGADA
HOMICIDIO;06:04;RIBEIRA;RUA EXPLANADA SILVA JARDIM, PROXIMO AO MOTEL JOIA E AO ESTADIO SENADOR JOAO CAMARA;MASCULINO;PARDA;60;NI;NI;ARMA DE FOGO;abril;26;quarta-feira;IDOSO;6;MADRUGADA
LESAO CORPORAL SEGUIDA DE MORTE;16:20;ROCAS;RUA SAO JOAO DE DEUS, PROXIMIDADES DA RUA DA LUA;MASCULINO;PARDA;13;ESTUDANTE;NI;ARMA DE FOGO;agosto;21;segunda-feira;ADOLESCENTE;16;VESPERTINO
HOMICIDIO;19:20;ROCAS;RUA VEREADOR CAUBY BARROCA (RUA DAS DUNAS) EM FRENTE AO Nº 459;MASCULINO;PARDA;21;DESEMPREGADO;NI;ARMA DE FOGO;março;7;terça-feira;ADULTO;19;NOTURNO
HOMICIDIO;19:30;ROCAS;RUA VEREADOR CAUBY BARROCA COM RUA DECIO FONSECA, PROXIMO AO COLEGIO CAFE FILHO;MASCULINO;PARDA;17;NI;NI;ARMA DE FOGO;julho;26;quarta-feira;ADOLESCENTE;20;NOTURNO
HOMICIDIO;11:30;ROCAS;RUA SAO JOAO DE DEUS - CANTO DO MANGUE;MASCULINO;PARDA;20;DESEMPREGADO;NI;ARMA DE FOGO;fevereiro;22;quarta-feira;ADULTO;12;MATUTINO
HOMICIDIO;01:00;ROCAS;COMUNIDADE DO JACO, PROXIMO A PANIFICADORA JAPAO;FEMININO;PARDA;14;ESUDANTE;NI;ARMA DE FOGO;abril;3;segunda-feira;ADOLESCENTE;1;NOTURNO
HOMICIDIO;01:20;ROCAS;TV DAS DONZELAS, Nº 15, PROXIMO AO MOTEL JOIA, PROXIMO A OFICINA DE LEVI;MASCULINO;PARDA;29;NI;NI;ARMA DE FOGO;setembro;12;terça-feira;ADULTO;1;NOTURNO
HOMICIDIO;22:00;ROCAS;COMUNIDADE DO VIETNÃ;MASCULINO;PARDA;29;NI;NI;ARMA DE FOGO;setembro;3;domingo;ADULTO;22;NOTURNO
HOMICIDIO;13:44;ROCAS;BECO DO RELEXO;MASCULINO;PARDA;22;DESEMPREGADO;NI;ARMA DE FOGO;setembro;27;quarta-feira;ADULTO;14;VESPERTINO
HOMICIDIO;13:44;ROCAS;BECO DO RELEXO;MASCULINO;PARDA;30;DESEMPREGADO;NI;ARMA DE FOGO;setembro;27;quarta-feira;ADULTO;14;VESPERTINO
HOMICIDIO;13:44;ROCAS;BECO DO RELEXO;FEMININO;PARDA;28;DESEMPREGADO;NI;ARMA DE FOGO;setembro;27;quarta-feira;ADULTO;14;VESPERTINO
HOMICIDIO;13:44;ROCAS;BECO DO RELEXO;MASCULINO;PARDA;17;ESTUDANTE;NI;ARMA DE FOGO;setembro;27;quarta-feira;ADOLESCENTE;14;VESPERTINO
HOMICIDIO;21:32;ROCAS;RUA MIRAMAR, PROLONGAMENTO DA AV. FLORIANO PEIXOTO, APOS A SUBESTACAO DA COSERN, PROXIMO A PADARIA JAPAO, PROXIMO AO SEMAFORO DE ACESSO A RUA DO AREAL,;MASCULINO;PARDA;23;NI;NI;ARMA DE FOGO;outubro;13;sexta-feira;ADULTO;22;NOTURNO
HOMICIDIO;11:00;SALINAS;AS MARGENS DO RIO POTENGI, DENTRO DO MANGUEZAL, LADO NORTE, DEFRONTE AO FUZILEIRO NAVAL.;MASCULINO;PARDA;43;DESEMPREGADO;ENSINO FUNDAMENTAL INCOMPLETO;ARMA DE FOGO;outubro;19;quinta-feira;ADULTO;11;MATUTINO
HOMICIDIO;01:57;SALINAS;RUA OLGA LUZIA MARQUES Nº 93 - COMUNIDADE BEIRA RIO;MASCULINO;PARDA;22;CABELELEIRO;NI;ARMA DE FOGO;julho;2;domingo;ADULTO;2;MADRUGADA
HOMICIDIO;10:57;SALINAS;CORPO ENCONTRADO NO MANGUEZAL DO RIO POTENGI -VIVEROS DE CAMARÃO COMUNIDADE BEIRA RIO;MASCULINO;PARDA;24;DESEMPREGADO;NI;ARMA BRANCA;junho;22;quinta-feira;ADULTO;11;MATUTINO
HOMICIDIO;21:31;SANTOS REIS;RUA BELA VISTA, PROXIMO AO VIADUTO DA PRAIA DO FORTE;MASCULINO;PARDA;42;AUTONOMO;NI;ARMA DE FOGO;novembro;30;quinta-feira;ADULTO;22;NOTURNO
HOMICIDIO;20:38;SANTOS REIS;TV DA ESTRELA, Nº 102 EM FRENTE A RESIDENCIA DA VITIMA, PROXIMO A VILA DO EXERCITO APOS O VIADUTO EM DIRECAO AO CANTO DO MANGUE (VIETNÃ) PROX A TENAL;MASCULINO;PARDA;26;NI;NI;ARMA DE FOGO;março;4;sábado;ADULTO;21;NOTURNO
HOMICIDIO;21:00;SANTOS REIS;RUA BOA VISTA, EM FRENTE AO Nº 91, PROXIMO AO TERMINAL DE ONIBUS DE BRASILIA TEIMOSA;MASCULINO;PARDA;27;ESTUDANTE;NI;ARMA DE FOGO;abril;22;sábado;ADULTO;21;NOTURNO
HOMICIDIO;05:00;SANTOS REIS;CORPO LOCALIZADO NA AREA DE MANGUE AO LADO DA PASSARELA DE ACESSO AO FORTE REIS MAGOS;MASCULINO;PARDA;28;ESTUDANTE;NI;ENFORCAMENTO;agosto;5;sábado;ADULTO;5;MADRUGADA
HOMICIDIO;14:40;TIROL;RUA SAO JOAQUIM, AO LADO DA QUADRA DE ESPORTES PROX AO SHOPPING MIDWAY;MASCULINO;PARDA;28;DESEMPREGADO;NI;ARMA DE FOGO;janeiro;25;quarta-feira;ADULTO;15;VESPERTINO
